1748619720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748619780,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748619840,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748619960,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748620020,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748620080,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748620140,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748620260,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748620320,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748620380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748620440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748620560,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748620620,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748620680,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748620740,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748620860,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748620920,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748620980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748621040,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748621160,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621220,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621280,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748621340,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621400,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621460,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748621520,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621580,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621640,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621700,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621760,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748621820,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748621880,-0.02867,0.00121,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748621940,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622000,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622060,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622120,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622180,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622240,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622300,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622360,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622420,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748622480,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622540,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748622600,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622660,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748622780,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489,-0.02867,-0.00489
1748622840,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622900,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748622960,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623080,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623140,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623200,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748623260,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748623500,-0.00425,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623560,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748623680,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623740,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748623800,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748623860,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748623980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748624040,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748624100,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748624160,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748624280,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748624340,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748624400,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748624460,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748624580,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748624640,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748624700,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121,-0.02867,-0.00489
1748624760,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748624880,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748624940,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625000,-0.00425,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625060,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748625180,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625240,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625300,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625360,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748625420,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489
1748625480,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625540,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625600,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748625660,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748625780,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748625840,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748625900,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748625960,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748626020,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626080,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626140,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748626200,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626260,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748626320,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748626380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748626440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748626500,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626560,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748626620,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626680,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748626800,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748626860,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626920,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748626980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748627100,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748627160,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748627220,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748627280,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748627400,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748627460,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748627520,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748627580,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748627700,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748627760,-0.02867,-0.00489,-0.00425,0.00121,-0.02867,0.00121,-0.02867,-0.00489
1748627820,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748627880,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748628000,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748628060,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748628120,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748628180,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489,-0.02867,-0.00489
1748628300,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748628360,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748628420,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748628480,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748628600,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748628660,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748628720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,0.00121
1748628780,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748628900,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748628960,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748629020,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,0.00121,-0.02867,-0.00489
1748629080,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629200,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748629260,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748629320,-0.02867,0.00121,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748629440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629500,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629560,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629620,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629680,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629740,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748629800,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748629860,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629920,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748629980,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630040,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630100,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630160,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630220,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748630280,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748630340,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630400,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630460,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748630520,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630580,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,0.00121
1748630640,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630700,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630820,-0.02867,0.00121,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748630880,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489
1748630940,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748631000,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748631120,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.00425,-0.00489
1748631180,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748631240,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748631300,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748631420,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748631480,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748631540,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121
1748631600,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748631720,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748631780,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748631840,-0.00425,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748631900,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632020,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632080,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489
1748632140,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632200,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
1748632320,-0.02867,-0.00489,-0.00425,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748632380,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748632440,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632500,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632620,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.00425,-0.00489
1748632680,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632740,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,-0.00489
1748632800,-0.02867,-0.00489,-0.02867,-0.00489,-0.02867,0.00121,-0.02867,-0.00489
