1751589300,-4776.3197,-4820.17091,304.8997,3581.85152,-3162.11946,5993.16597
1751589360,-4550.62714,-4998.70666,663.51313,3938.36539,-2786.79042,5956.03671
1751589420,-4304.07684,-5154.32988,1019.07601,4276.85226,-2398.66136,5891.52432
1751589480,-4037.79749,-5286.32622,1369.95391,4595.74769,-1999.52489,5799.92633
1751589540,-3753.00961,-5394.09045,1714.53348,4893.58031,-1591.22372,5681.66769
1751589600,-3451.01854,-5477.1291,2051.23108,5168.97801,-1175.64012,5537.29672
1751589660,-3133.20815,-5535.06195,2378.49981,5420.67378,-754.68795,5367.48184
1751589720,-2801.03584,-5567.62413,2694.83554,5647.50978,-330.30668,5173.00964
1751589780,-2456.02605,-5574.66987,2998.78542,5848.44264,95.54614,4954.78246
1751589840,-2099.76207,-5556.17122,3288.95452,6022.55148,520.90826,4713.81322
1751589900,-1733.87579,-5512.21376,3564.01083,6169.04425,943.82716,4451.21799
1751589960,-1360.04449,-5443.00215,3822.69286,6287.2543,1362.3605,4168.21245
1751590020,-979.98218,-5348.85754,4063.81467,6376.64659,1774.58732,3866.10617
1751590080,-595.43121,-5230.2155,4286.27148,6436.8197,2178.61805,3546.29541
1751590140,-208.15344,-5087.62397,4489.04527,6467.50702,2572.60317,3210.25615
1751590200,180.0776,-4921.7396,4671.20842,6468.57838,2954.74208,2859.53659
1751590260,567.48437,-4733.32579,4831.92808,6440.03993,3323.29,2495.75084
1751590320,952.29418,-4523.24924,4970.47033,6382.03345,3676.56692,2120.57094
1751590380,1332.74702,-4292.47362,5086.20286,6294.83363,4012.96756,1735.71615
1751590440,1707.1017,-4042.05795,5178.59731,6178.84687,4330.96283,1342.94926
1751590500,2073.64443,-3773.15357,5247.23367,6034.60936,4629.10443,944.07005
1751590560,2430.70308,-3486.98929,5291.79965,5862.78362,4906.04241,540.89708
1751590620,2776.64339,-3184.87698,5312.09243,5664.15798,5160.5181,135.27422
1751590680,3109.88374,-2868.19993,5308.02065,5439.64046,5391.3764,-270.94563
1751590740,3428.90259,-2538.40531,5279.60403,5190.25373,5597.57056,-675.90973
1751590800,3732.23972,-2197.00334,5226.97362,4917.1349,5778.16278,-1077.76725
1751590860,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751590920,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751590980,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591040,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591100,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591160,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591220,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591280,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591340,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
