1748731560,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731620,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731680,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731740,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732880,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748732940,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733000,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733060,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733120,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733180,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733240,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733300,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733360,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733420,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733480,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733540,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733600,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733660,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733720,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733780,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733840,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733900,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748733960,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734020,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734080,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734140,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734200,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734260,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734320,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734380,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734440,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734500,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734560,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734620,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734680,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734740,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748734980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735880,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748735940,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736000,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736060,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736120,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736180,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736240,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736300,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736360,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736420,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736480,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736540,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736600,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736660,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736720,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736780,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736840,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736900,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748736960,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737020,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737080,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737140,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737200,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737260,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737320,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737380,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737440,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737500,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737560,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737620,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737680,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737740,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748737980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738880,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748738940,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739000,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739060,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739120,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739180,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739240,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739300,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739360,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739420,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739480,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739540,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739600,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739660,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739720,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739780,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739840,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739900,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748739960,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740020,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740080,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740140,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740200,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740260,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740320,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740380,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740440,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740500,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740560,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740620,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740680,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740740,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748740980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741880,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748741940,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742000,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742060,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742120,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742180,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742240,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742300,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742360,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742420,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742480,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742540,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742600,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742660,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742720,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742780,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742840,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742900,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748742960,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743020,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743080,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743140,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743200,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743260,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743320,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743380,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743440,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743500,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743560,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743620,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743680,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743740,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748743980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744880,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748744940,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745000,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745060,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745120,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745180,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745240,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745300,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745360,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745420,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745480,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745540,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745600,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745660,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745720,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745780,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745840,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745900,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748745960,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746020,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746080,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746140,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746200,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746260,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746320,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746380,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746440,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746500,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746560,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746620,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746680,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746740,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748746980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748747820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
