1751589300,-4776.3197,-4820.17091,304.8997,3581.85152,-3162.11946,5993.16597
1751589360,-4550.62714,-4998.70666,663.51313,3938.36539,-2786.79042,5956.03671
1751589420,-4304.07684,-5154.32988,1019.07601,4276.85226,-2398.66136,5891.52432
1751589480,-4037.79749,-5286.32622,1369.95391,4595.74769,-1999.52489,5799.92633
1751589540,-3753.00961,-5394.09045,1714.53348,4893.58031,-1591.22372,5681.66769
1751589600,-3451.01854,-5477.1291,2051.23108,5168.97801,-1175.64012,5537.29672
1751589660,-3133.20815,-5535.06195,2378.49981,5420.67378,-754.68795,5367.48184
1751589720,-2801.03584,-5567.62413,2694.83554,5647.50978,-330.30668,5173.00964
1751589780,-2456.02605,-5574.66987,2998.78542,5848.44264,95.54614,4954.78246
1751589840,-2099.76207,-5556.17122,3288.95452,6022.55148,520.90826,4713.81322
1751589900,-1733.87579,-5512.21376,3564.01083,6169.04425,943.82716,4451.21799
1751589960,-1360.04449,-5443.00215,3822.69286,6287.2543,1362.3605,4168.21245
1751590020,-979.98218,-5348.85754,4063.81467,6376.64659,1774.58732,3866.10617
1751590080,-595.43121,-5230.2155,4286.27148,6436.8197,2178.61805,3546.29541
1751590140,-208.15344,-5087.62397,4489.04527,6467.50702,2572.60317,3210.25615
1751590200,180.0776,-4921.7396,4671.20842,6468.57838,2954.74208,2859.53659
1751590260,567.48437,-4733.32579,4831.92808,6440.03993,3323.29,2495.75084
1751590320,952.29418,-4523.24924,4970.47033,6382.03345,3676.56692,2120.57094
1751590380,1332.74702,-4292.47362,5086.20286,6294.83363,4012.96756,1735.71615
1751590440,1707.1017,-4042.05795,5178.59731,6178.84687,4330.96283,1342.94926
1751590500,2073.64443,-3773.15357,5247.23367,6034.60936,4629.10443,944.07005
1751590560,2430.70308,-3486.98929,5291.79965,5862.78362,4906.04241,540.89708
1751590620,2776.64339,-3184.87698,5312.09243,5664.15798,5160.5181,135.27422
1751590680,3109.88374,-2868.19993,5308.02065,5439.64046,5391.3764,-270.94563
1751590740,3428.90259,-2538.40531,5279.60403,5190.25373,5597.57056,-675.90973
1751590800,3732.23972,-2197.00334,5226.97362,4917.1349,5778.16278,-1077.76725
1751590860,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751590920,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751590980,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591040,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591100,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591160,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591220,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591280,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591340,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591400,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591460,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591520,5729.07133,2148.1756,2949.76953,403.33529,5801.02883,-4990.22496
1751591580,5740.14081,2491.05563,2643.81456,-34.49813,5623.93054,-5204.36264
1751591640,5724.92893,2822.53747,2325.71421,-472.20522,5421.07835,-5394.62681
1751591700,5683.5091,3141.09768,1996.93753,-907.76345,5193.40544,-5560.1314
1751591760,5616.07297,3445.27658,1658.99702,-1339.16773,4941.95917,-5700.11138
1751591820,5522.92816,3733.6823,1313.4427,-1764.4364,4667.89524,-5813.92268
1751591880,5404.50124,4004.99693,961.85904,-2181.61505,4372.47385,-5901.04091
1751591940,5261.3321,4257.98103,605.85609,-2588.78846,4057.05396,-5961.06673
1751592000,5094.08198,4491.47482,247.07469,-2984.0745,3723.09451,-5993.72233
1751592060,4903.51661,4704.41335,-112.84143,-3365.65714,3372.13585,-5998.86255
1751592120,4690.51097,4895.82502,-472.24051,-3731.78116,3005.79958,-5976.47066
1751592180,4414.95399,5090.77271,-888.68498,-4137.14716,2561.23355,-5915.70632
1751592240,4156.81783,5232.688,-1241.31755,-4464.1128,2167.47081,-5834.21991
1751592300,3879.67087,5350.67391,-1588.25704,-4770.5841,1763.89253,-5725.99863
1751592360,3584.78561,5444.19695,-1927.91364,-5055.16438,1352.35856,-5591.55633
1751592420,3273.51579,5512.83619,-2258.73149,-5316.56103,934.76214,-5431.527
1751592480,2947.28683,5556.28557,-2579.1991,-5553.59108,513.01716,-5246.65903
1751592540,2607.594,5574.35419,-2887.85099,-5765.1816,89.05811,-5037.8155
1751592600,2255.99319,5566.96744,-3183.277,-5950.37961,-335.17243,-4805.9704
1751592660,1894.09346,5534.16749,-3464.12885,-6108.35733,-757.73526,-4552.20185
1751592720,1523.54961,5476.11215,-3729.12592,-6238.41357,-1176.70502,-4277.68512
1751592780,1146.05515,5393.07442,-3977.06103,-6339.97393,-1590.17686,-3983.68701
1751592840,763.33233,5285.43958,-4206.80561,-6412.59421,-1996.27663,-3671.55788
1751592900,377.12919,5153.70611,-4417.31377,-6455.9592,-2393.16172,-3342.73057
1751592960,-10.79381,4998.48076,-4607.62899,-6469.88674,-2779.03625,-2998.71033
1751593020,-398.66754,4820.47714,-4776.88629,-6454.32853,-3152.15495,-2641.07023
1751593080,-784.72471,4620.51145,-4924.31717,-6409.36961,-3510.83345,-2271.44072
1751593140,-1167.20792,4399.49853,-5049.25274,-6335.22615,-3853.45604,-1891.50225
1751593200,-1544.37516,4158.44881,-5151.12569,-6232.24288,-4178.47954,-1502.97935
1751593260,-1914.50907,3898.46341,-5229.47359,-6100.89121,-4484.43833,-1107.63405
1751593320,-2275.92595,3620.72696,-5283.94082,-5941.76905,-4769.95417,-707.25809
1751593380,-2626.98021,3326.50482,-5314.27969,-5755.59884,-5033.74183,-303.66606
1751593440,-2966.07354,3017.13713,-5320.35218,-5543.22186,-5274.61367,101.31543
1751593500,-3291.66164,2694.03184,-5302.12979,-5305.59368,-5491.48353,505.85578
1751593560,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593620,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593680,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593740,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593800,-4667.58398,925.70227,-4853.26019,-3779.71293,-6185.34605,2458.35999
1751593860,-4883.55571,552.75368,-4694.77721,-3416.59861,-6241.55216,2822.39922
1751593920,-5077.26165,177.28451,-4514.82725,-3037.79264,-6269.31432,3173.64328
1751593980,-5247.81058,-198.9923,-4314.22722,-2645.00509,-6268.48821,3510.48394
1751594040,-5394.41716,-574.36186,-4093.88703,-2240.00991,-6239.05782,3831.378
1751594100,-5516.40359,-947.11012,-3854.80856,-1824.64259,-6181.13642,4134.84902
1751594160,-5613.20387,-1315.53392,-3598.07996,-1400.78881,-6094.9677,4419.49719
1751594220,-5684.36642,-1677.9491,-3324.87038,-970.37561,-5980.92343,4684.00632
1751594280,-5729.55641,-2032.69745,-3036.42547,-535.36517,-5839.50327,4927.14848
1751594340,-5748.55757,-2378.15449,-2734.0619,-97.74496,-5671.33412,5147.79088
1751594400,-5741.27363,-2712.73746,-2419.161,340.48085,-5477.16635,5344.90185
1751594460,-5707.72843,-3034.9119,-2093.1631,777.29967,-5257.87352,5517.55712
1751594520,-5648.06662,-3343.19961,-1757.56015,1210.70364,-5014.44727,5664.94527
1751594580,-5562.55322,-3636.18565,-1413.88953,1638.6966,-4747.99222,5786.37005
1751594640,-5451.57169,-3912.52286,-1063.72712,2059.30393,-4459.72285,5881.25677
1751594700,-5315.62376,-4170.94275,-708.67862,2470.58458,-4150.95594,5949.15401
1751594760,-5155.32687,-4410.2565,-350.37499,2870.63677,-3823.10609,5989.73481
1751594820,-4971.4102,-4629.36394,9.53833,3257.61048,-3477.67829,6002.80029
1751594880,-4764.71206,-4827.25807,369.40844,3629.71625,-3116.25994,5988.28008
1751594940,-4536.1766,-5003.02904,727.58135,3985.231,-2740.51469,5946.23175
1751595000,-4286.85005,-5155.86845,1082.40913,4322.50582,-2352.1769,5876.84309
1751595060,-4017.8732,-5285.07461,1432.26134,4639.97885,-1953.03866,5780.43182
1751595120,-3730.47825,-5390.05459,1775.5298,4936.18094,-1544.9444,5657.44468
1751595180,-3425.98488,-5470.3269,2110.6344,5209.7438,-1129.78271,5508.45505
1751595240,-3105.78756,-5525.52542,2436.03759,5459.4105,-709.46727,5334.1547
1751595300,-2771.35576,-5555.39875,2750.24357,5684.03394,-285.93873,5135.35479
1751595360,-2424.2241,-5559.81274,3051.80912,5882.58724,138.85074,4912.98061
1751595420,-2065.98506,-5538.75084,3339.35024,6054.16521,562.94787,4668.0634
1751595480,-1698.28001,-5492.31273,3611.54855,6197.9869,984.40631,4401.73558
1751595540,-1322.79579,-5420.71544,3867.15528,6313.39844,1401.28953,4115.23027
1751595600,-941.25235,-5324.28967,4104.99906,6399.87991,1811.68866,3809.87086
1751595660,-555.39708,-5203.48055,4323.99059,6457.04435,2213.72616,3487.06626
1751595720,-166.99797,-5058.84626,4523.12768,6484.63848,2605.56285,3148.30465
1751595780,222.16657,-4891.05242,4701.49907,6482.54471,2985.40968,2795.14421
1751595840,610.31504,-4700.87084,4858.28929,6450.78034,3351.53305,2429.20802
1751595900,995.67151,-4489.17506,4992.78199,6389.49895,3702.26428,2052.17667
1751595960,1376.47235,-4256.93758,5104.36339,6298.98744,4036.00541,1665.77986
1751596020,1750.97498,-4005.22379,5192.5236,6179.66611,4351.23783,1271.7881
1751596080,2117.46727,-3735.1875,5256.86147,6032.0867,4646.52873,872.00613
1751596140,2474.27431,-3448.0652,5297.08437,5856.92794,4920.5386,468.26124
1751596200,2819.76359,-3145.17258,5313.00971,5654.99302,5172.02262,62.39885
1751596260,3152.35661,-2827.89513,5304.56603,5427.20498,5399.83907,-343.7297
1751596320,3470.53229,-2497.68516,5271.79319,5174.60417,5602.95248,-748.27084
1751596380,3772.83576,-2156.05331,5214.84197,4898.34113,5780.43987,-1149.37894
1751596440,4057.88468,-1804.56155,5133.97309,4599.67201,5931.49387,-1545.22354
1751596500,4324.37549,-1444.81637,5029.5565,4279.95429,6055.42531,-1933.99697
1751596560,4571.08733,-1078.46438,4902.07051,3940.64397,6151.66625,-2313.91998
1751596620,4796.8914,-707.17965,4752.09806,3583.28456,6219.77495,-2683.2555
1751596680,4968.34116,-395.23161,4610.43563,3272.86887,6254.81156,-2981.72653
1751596740,5153.19875,-19.32574,4421.09285,2886.70178,6270.61998,-3327.29845
1751596800,5339.01457,419.22168,4174.62072,2419.5574,6252.80486,-3711.10565
1751596860,5471.86237,793.14523,3942.54561,2006.99604,6206.52934,-4021.75889
1751596920,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751596980,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597040,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597100,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
