1748616960,-5568.59712,-43.00409,3884.60804,-2833.32452,-5812.76824,-4115.56246
1748617020,-5725.71894,-391.40546,3628.9449,-2402.05404,-5796.17537,-4403.28371
1748617140,-5960.70572,-1081.24173,3068.87657,-1508.37955,-5683.55273,-4916.92482
1748617200,-6037.4892,-1419.51846,2767.03925,-1050.07797,-5588.02953,-5140.47017
1748617260,-6086.61847,-1751.29324,2452.49215,-586.93336,-5466.90454,-5340.41807
1748617320,-6107.86707,-2075.04514,2126.68049,-121.08065,-5320.73364,-5515.84194
1748617380,-6101.13703,-2389.29314,1791.09848,345.33777,-5150.18991,-5665.93281
1748617440,-6066.45885,-2692.5957,1447.28988,810.17112,-4956.06023,-5789.99695
1748617500,-6003.99189,-2983.56521,1096.83273,1271.27957,-4739.23804,-5887.46169
1748617560,-5914.02303,-3260.8698,741.33657,1726.53763,-4500.72462,-5957.87791
1748617620,-5796.96691,-3523.24023,382.43533,2173.84469,-4241.62324,-6000.92217
1748617680,-5653.36229,-3769.47673,21.77755,2611.13772,-3963.13354,-6016.40031
1748617740,-5571.80653,-3886.19008,-158.69228,2825.39642,-3817.01829,-6013.77697
1748617800,-5323.41371,-4175.32858,-638.4924,3380.18026,-3406.55658,-5973.05997
1748617860,-5070.46772,-4400.53736,-1054.17671,3843.06614,-3024.65938,-5897.45182
1748617920,-4828.45984,-4571.81191,-1405.33428,4220.76482,-2682.33335,-5803.32912
1748617980,-4564.36431,-4722.17391,-1750.04419,4579.04115,-2327.84399,-5682.61695
1748618040,-4279.39569,-4850.9426,-2086.72806,4916.26206,-1962.82891,-5535.88998
1748618100,-3974.86419,-4957.53659,-2413.8448,5230.89465,-1588.97143,-5363.84195
1748618160,-3652.16856,-5041.47669,-2729.89867,5521.51267,-1207.99142,-5167.28126
1748618220,-3312.78924,-5102.38803,-3033.4464,5786.80168,-821.6386,-4947.12818
1748618280,-2958.28299,-5140.0013,-3323.1024,6025.566,-431.68657,-4704.41228
1748618340,-2590.27385,-5154.15431,-3597.54662,6236.73745,-39.92026,-4440.2645
1748618400,-2210.44581,-5144.79186,-3855.52973,6419.37686,351.87336,-4155.90994
1748618460,-1820.53594,-5111.96527,-4095.87785,6572.67605,741.91209,-3852.66204
1748618520,-1422.32553,-5055.83337,-4317.499,6695.95944,1128.42469,-3531.91617
1748618580,-1017.63231,-4976.6609,-4519.38736,6788.68747,1509.65855,-3195.14468
1748618640,-608.30202,-4874.81533,-4700.62693,6850.46032,1883.88904,-2843.89036
1748618760,216.79309,-4605.09156,-4997.97343,6880.24126,2604.61458,-2104.41075
1748618820,628.80129,-4438.45362,-5112.73544,6848.15237,2947.86196,-1719.5512
1748618880,1037.94726,-4251.61859,-5204.16391,6784.91039,3277.62143,-1326.92708
1748618940,1442.37261,-4045.43913,-5271.84661,6690.81093,3592.41172,-928.31452
1748619060,2229.72892,-3578.89681,-5334.86198,6411.91224,4171.49275,-120.37182
1748619120,2609.08153,-3320.65862,-5329.91198,6228.38252,4433.18534,285.30663
1748619180,2976.56821,-3047.31793,-5300.65119,6016.52676,4674.71666,689.68185
1748619240,3330.51696,-2760.11872,-5247.2129,5777.29711,4894.99709,1090.92695
1748619360,3991.42644,-2149.41913,-5068.87982,5221.12611,5267.92283,1876.7967
1748619420,4295.3761,-1828.69415,-4944.79324,4906.68033,5418.8728,2257.86192
1748619480,4579.7801,-1499.64771,-4798.14113,4569.84152,5545.19209,2628.69696
1748619540,4843.33943,-1163.77606,-4629.5882,4212.12268,5646.29978,2987.61776
1748619660,5303.20384,-477.68947,-4229.93106,3440.56008,5771.11488,3663.24082
1748619720,5497.40092,-130.59746,-4000.64131,3030.1927,5794.22627,3976.8548
1748619780,5666.54819,217.08957,-3753.06976,2605.88096,5790.93836,4272.39544
1748619840,5809.86617,563.78697,-3488.34198,2169.54466,5761.24917,4548.50336
1748619960,6016.48462,1247.89858,-2912.31065,1268.75942,5623.25354,5037.41729
1748620020,6078.82409,1582.18973,-2603.63187,808.40769,5515.53933,5247.95509
1748620080,6113.41644,1909.25865,-2283.03504,344.2074,5382.60738,5434.53647
1748620140,6120.09445,2227.60997,-1951.98397,-121.71823,5225.04935,5596.28877
1748620260,6049.67732,2832.376,-1264.61469,-1050.20441,4838.99508,5842.386
1748620320,5972.88738,3116.02196,-911.44049,-1508.50189,4612.24339,5925.56859
1748620380,5868.79342,3385.42258,-554.08924,-1960.01596,4364.34948,5981.6036
1748620440,5737.86402,3639.34289,-194.19765,-2402.66926,4096.44223,6010.22012
1748620560,5397.99152,4096.16251,526.60356,-3253.28355,3505.57074,5984.74988
1748620620,5190.59535,4296.96512,884.20452,-3657.31782,3185.31477,5930.75944
1748620680,4959.44811,4478.10705,1237.74872,-4044.66062,2850.44678,5849.5441
1748620740,4705.6058,4638.75698,1585.6124,-4413.52137,2502.50765,5741.47418
1748620860,4134.57758,4895.73217,2257.94321,-5089.08141,1773.87824,5446.88476
1748620920,3820.0048,4990.88085,2579.32441,-5392.67056,1396.54325,5261.72644
1748620980,3487.95111,5063.18941,2888.86707,-5671.57038,1012.83188,5052.42897
1748621040,3139.93584,5112.32818,3185.15214,-5924.50552,624.50668,4819.95966
1748621160,2402.46376,5140.31074,3732.57967,-6347.98015,-158.84472,4289.89454
1748621220,2016.37992,5119.02868,3981.21339,-6516.58776,-550.28348,3994.73803
1748621280,1621.07073,5074.32783,4211.58165,-6655.37324,-939.17264,3681.28015
1748621340,1218.34476,5006.41455,4422.62945,-6763.70648,-1323.73463,3350.96127
1748621400,810.04559,4915.60215,4613.39031,-6841.09565,-1702.21115,3005.29863
1748621460,398.04037,4802.30629,4782.99,-6887.19196,-2072.87608,2645.87599
1748621520,-15.78675,4667.04714,4930.65276,-6901.78705,-2434.03714,2274.34056
1748621580,-429.542,4510.44592,5055.70302,-6884.81664,-2784.04521,1892.3959
1748621640,-841.33388,4333.21845,5157.56769,-6836.36115,-3121.30655,1501.78847
1748621700,-1249.27925,4136.17608,5235.78051,-6756.64316,-3444.28356,1104.30557
1748621760,-1651.51345,3920.21992,5289.98347,-6646.02797,-3751.5057,701.76437
1748621820,-2046.19402,3686.33966,5319.92824,-6505.02158,-4041.57201,296.0076
1748621880,-2431.52002,3435.60202,5325.47742,-6334.26463,-4313.16455,-111.11647
1748621940,-2805.72679,3169.15489,5306.60492,-6134.53465,-4565.04279,-517.74666
1748622000,-3167.1025,2888.21565,5263.39569,-5906.73948,-4796.05856,-922.02762
1748622060,-3513.9943,2594.06727,5196.04591,-5651.91189,-5005.15832,-1322.11455
1748622120,-3790.85808,2339.82248,5121.69877,-5419.73623,-5161.97291,-1650.99486
1748622180,-4158.04656,1971.5761,4990.26131,-5065.89869,-5353.88502,-2102.41333
1748622240,-4452.25694,1646.07841,4852.7651,-4737.37329,-5491.91051,-2479.05229
1748622300,-4726.09662,1313.04934,4693.00163,-4387.12465,-5604.82509,-2844.36738
1748622360,-4978.30931,974.01208,4511.70104,-4016.74737,-5692.10607,-3196.68157
1748622420,-5207.73744,630.51747,4309.69227,-3627.92831,-5753.34648,-3534.37544
1748622480,-5413.32726,284.13725,4087.89962,-3222.44149,-5788.25733,-3855.89256
1748622540,-5594.13399,-63.54318,3847.33857,-2802.14137,-5796.67111,-4159.74911
1748622600,-5749.32639,-410.93235,3589.11103,-2368.95222,-5778.54272,-4444.54265
1748622660,-5878.19024,-756.43905,3314.40101,-1924.86057,-5733.94897,-4708.95654
1748622780,-6054.68438,-1435.487,2720.64787,-1012.16998,-5566.28345,-5171.85305
1748622840,-6101.50057,-1765.92018,2404.32611,-547.76278,-5443.97143,-5368.19673
1748622900,-6120.3658,-2088.26383,2076.95846,-80.82575,-5296.71269,-5539.88599
1748622960,-6111.19282,-2401.03987,1740.0497,386.48554,-5125.18614,-5686.12476
1748623080,-6009.0321,-2992.2091,1043.83794,1313.61344,-4712.61137,-5899.67226
1748623140,-5916.51604,-3267.89638,687.73352,1769.15571,-4473.4726,-5966.00107
1748623200,-5796.90017,-3528.61565,328.46957,2216.54391,-4213.8755,-6004.92363
1748623260,-5650.73605,-3773.17538,-32.30392,2653.7167,-3935.02335,-6016.26707
1748623380,-5281.57779,-4209.42866,-751.75335,3489.42495,-3324.80606,-5956.17267
1748623440,-5060.2854,-4399.13289,-1107.12623,3884.11983,-2996.26643,-5885.03444
1748623500,-4815.83839,-4568.70842,-1457.41956,4260.93731,-2654.10903,-5786.91469
1748623560,-4549.36282,-4717.3853,-1801.02701,4618.15016,-2299.91797,-5662.2812
1748623680,-3955.32038,-4949.44987,-2461.93036,5267.34612,-1562.02473,-5335.96045
1748623740,-3630.48396,-5031.79265,-2776.20292,5556.37896,-1181.72404,-5135.81215
1748623800,-3289.06378,-5091.15126,-3077.75826,5819.92413,-796.17367,-4912.21945
1748623860,-2932.62569,-5127.26365,-3365.22076,6056.79608,-407.14071,-4666.22568
1748623980,-2181.28654,-5129.23401,-3892.69723,6446.40528,374.24857,-4111.7086
1748624040,-1789.82277,-5095.1019,-4130.3109,6597.41289,763.04228,-3805.75328
1748624100,-1390.19961,-5037.74221,-4349.04151,6718.2932,1148.21019,-3482.51839
1748624160,-984.24072,-4957.42487,-4547.8967,6808.52012,1528.00742,-3143.48766
1748624280,-160.74226,-4729.51522,-4882.46901,6895.60438,2264.65331,-2424.30768
1748624340,253.0465,-4582.97422,-5016.67202,6892.10615,2618.17918,-2047.43687
1748624400,665.68327,-4415.57414,-5127.97645,6857.24386,2959.70114,-1661.31514
1748624460,1075.29178,-4228.08125,-5215.87987,6791.18817,3287.68348,-1267.69336
1748624580,1812.20675,-3835.06386,-5315.01634,6590.19405,3848.96979,-532.51411
1748624640,2267.43532,-3554.04595,-5335.75729,6409.64597,4175.98983,-59.7838
1748624700,2584.1692,-3339.74284,-5330.29368,6256.32595,4393.85177,278.26538
1748624760,2953.3872,-3068.71841,-5301.45482,6046.30662,4636.90453,682.6635
1748624880,3649.91199,-2486.0957,-5171.47659,5544.81629,5058.76425,1480.35144
1748624940,4026.35048,-2124.65374,-5051.90566,5205.02916,5262.85516,1934.20198
1748625000,4329.25626,-1804.28913,-4924.41637,4887.99277,5411.92906,2313.83139
1748625060,4566.68613,-1530.98427,-4800.98169,4606.68984,5517.3941,2622.25309
1748625180,5076.28633,-856.98434,-4443.48588,3873.68829,5698.90411,3326.9868
1748625240,5296.97283,-513.3585,-4233.87168,3479.71508,5750.94545,3657.49635
1748625300,5398.32766,-340.5705,-4121.74914,3276.62425,5767.15868,3816.6145
1748625360,5398.32766,-340.5705,-4121.74914,3276.62425,5767.15868,3816.6145
1748625420,5810.77264,525.24003,-3493.23555,2209.42619,5749.55783,4543.69258
1748625480,5929.98945,868.75384,-3212.83442,1762.92615,5696.54099,4799.45265
1748625540,6034.86019,1264.40226,-2867.22043,1231.79314,5601.84429,5070.12382
1748625600,6094.94207,1597.37224,-2556.68432,770.1484,5492.92705,5277.13991
1748625660,6127.20443,1923.05104,-2234.44538,304.82937,5358.89685,5460.0671
1748625720,6131.49063,2239.94931,-1901.97517,-162.0364,5200.3499,5618.04904
1748625780,6107.77237,2546.61666,-1560.79366,-628.30936,5017.99691,5750.34224
1748625840,6056.14969,2841.64872,-1212.46174,-1091.84845,4812.66042,5856.32159
1748625900,5976.85013,3123.69442,-858.57302,-1550.52403,4585.27032,5935.48462
1748625960,5870.22821,3391.46054,-500.74866,-2002.22502,4336.86094,5987.45292
1748626020,5736.76619,3643.71978,-140.62885,-2444.86909,4068.56593,6011.97383
1748626080,5577.06776,3879.31531,220.13588,-2876.41766,3781.61158,6008.92372
1748626140,5391.85878,4097.16635,579.89033,-3294.87968,3477.31264,5978.30724
1748626200,5181.98326,4296.27359,936.98343,-3698.32421,3157.06562,5920.25837
1748626260,4948.39774,4475.72457,1289.77766,-4084.89199,2822.33944,5835.03814
1748626320,4692.16981,4634.69556,1636.65216,-4452.79805,2474.67377,5723.03501
1748626380,4414.46962,4772.45825,1976.01576,-4800.34794,2115.66541,5584.76243
1748626440,4116.5671,4888.38131,2306.31073,-5125.93964,1746.9639,5420.85514
1748626500,3799.82603,4981.93374,2626.02046,-5428.07048,1370.26675,5232.06797
1748626560,3465.69576,5052.68776,2933.67821,-5705.35103,987.30864,5019.27355
1748626620,3115.7055,5100.3206,3227.87312,-5956.5109,599.8502,4783.45575
1748626680,2751.45871,5124.6153,3507.25488,-6180.40077,209.67073,4525.70352
1748626800,1986.92259,5102.85926,4016.5299,-6542.40838,-571.69209,3949.24183
1748626860,1590.13253,5056.91189,4244.08968,-6678.87647,-959.29524,3633.18726
1748626920,1186.06962,4987.83243,4452.17903,-6784.78355,-1342.4762,3300.49563
1748626980,776.58032,4895.93831,4639.84613,-6859.65264,-1719.48681,2952.6925
1748627100,-51.16786,4645.49639,4950.57335,-6915.0721,-2448.15039,2218.19266
1748627160,-465.63996,4488.09765,5072.2113,-6895.37753,-2796.48184,1834.85992
1748627220,-877.98338,4310.17529,5170.58842,-6844.1545,-3132.01538,1443.12563
1748627280,-1286.31294,4112.54302,5245.25397,-6761.6358,-3453.22347,1044.77882
1748627400,-2083.48818,3661.84989,5322.19174,-6504.34927,-4046.87824,235.55013
1748627460,-2468.68817,3410.84939,5324.11004,-6330.74982,-4316.6162,-171.63506
1748627520,-2842.59873,3144.25065,5301.61065,-6128.18673,-4566.62471,-578.05491
1748627580,-3203.50912,2863.27213,5254.79552,-5897.57963,-4795.76311,-981.85149
1748627700,-3879.78953,2263.37114,5089.17924,-5356.54329,-5187.34163,-1774.21087
1748627760,-4192.06173,1947.19129,4971.13352,-5048.57332,-5347.98777,-2159.1484
1748627820,-4485.155,1622.10195,4830.27827,-4717.46167,-5484.18571,-2534.23108
1748627880,-4757.72429,1289.5908,4667.25722,-4364.71405,-5595.3058,-2897.73643
1748628000,-5236.38982,608.41107,4277.79524,-3600.82646,-5740.36772,-3583.39467
1748628060,-5408.01088,320.57746,4091.90029,-3262.18498,-5769.91903,-3850.42775
1748628120,-5619.27675,-83.8956,3809.86598,-2770.83727,-5780.45905,-4203.51306
1748628180,-5772.53374,-430.26603,3549.10007,-2335.7558,-5760.81648,-4485.3701
1748628300,-5999.15059,-1115.51551,2979.93791,-1435.38261,-5642.57645,-4986.17434
1748628360,-6071.46723,-1451.25616,2674.15184,-974.22274,-5544.50784,-5202.80413
1748628420,-6115.96821,-1780.34801,2356.07959,-508.56762,-5421.0299,-5395.54412
1748628480,-6132.44888,-2101.28157,2027.18355,-40.56474,-5272.70949,-5563.49988
1748628600,-6081.17319,-2712.84104,1343.00113,893.85709,-4904.38175,-5822.06827
1748628660,-6013.65305,-3000.66395,990.86048,1355.96011,-4686.07772,-5911.48465
1748628720,-5918.58345,-3274.74063,634.16725,1811.80751,-4446.32758,-5973.73508
1748628780,-5796.40336,-3533.81653,274.56129,2259.29654,-4186.24523,-6008.54052
1748628900,-5473.0879,-4002.30402,-446.77625,3121.01314,-3609.98969,-5995.33743
1748628960,-5273.44262,-4209.57702,-805.19583,3531.27517,-3296.48488,-5947.40852
1748629020,-5049.66023,-4397.5821,-1159.9198,3925.27062,-2967.9742,-5872.19788
1748629080,-4802.77136,-4565.46427,-1509.32151,4301.19457,-2625.97893,-5770.06772
1748629200,-4244.31963,-4837.90839,-2185.7859,4992.04936,-1907.91286,-5487.11726
1748629260,-3935.32458,-4941.23902,-2509.75202,5303.83289,-1535.15589,-5307.63448
1748629320,-3608.34663,-5021.98915,-2822.2166,5591.26601,-1155.52553,-5103.90021
1748629380,-3264.88544,-5079.79909,-3121.75377,5853.05108,-770.76519,-4876.86791
1748629440,-2906.51672,-5114.41369,-3406.9961,6088.01028,-382.64027,-4627.59811
1748629500,-2660.13059,-5124.52596,-3588.57113,6229.22211,-122.89748,-4449.63287
1748629560,-2216.27711,-5117.21051,-3888.55039,6445.69752,331.76928,-4116.76007
1748629620,-1758.66977,-5078.13191,-4164.32304,6622.07145,784.16501,-3758.42163
1748629680,-1357.63958,-5019.54398,-4380.13824,6740.52679,1168.00776,-3432.70204
1748629740,-950.42192,-4938.08051,-4575.93584,6828.2265,1546.38967,-3091.41469
1748629800,-538.87398,-4834.12043,-4750.82817,6884.79497,1917.59975,-2736.12163
1748629860,-124.87413,-4708.14557,-4904.02241,6909.99602,2279.95909,-2368.44713
1748629920,289.69604,-4560.73495,-5034.82712,6903.73508,2631.8369,-1990.06286
1748629980,702.94683,-4392.56618,-5142.65029,6866.05829,2971.6468,-1602.69119
1748630040,1112.99834,-4204.40939,-5227.00512,6797.1515,3297.8619,-1208.08879
1748630100,1517.98593,-3997.12453,-5287.51149,6697.33763,3609.01761,-808.0424
1748630160,1916.07012,-3771.65628,-5323.89721,6567.07447,3903.71872,-404.35886
1748630220,2305.43748,-3529.03482,-5335.99886,6406.95517,4180.63758,1.13353
1748630280,2684.32058,-3270.36261,-5323.76209,6217.70313,4438.53118,406.6063
1748630340,3050.99574,-2996.81634,-5287.24329,6000.17235,4676.23795,810.22603
1748630400,3403.79487,-2709.64017,-5226.6086,5755.34251,4892.68643,1210.16835
1748630460,3741.11257,-2410.13956,-5142.13295,5484.31346,5086.89962,1604.62657
