1748299380,-5254.22921,-1638.60598,3975.42132,-1027.42498,-6453.24086,-4007.73404
1748299440,-5303.79797,-2021.75443,3726.01283,-624.22657,-6313.45784,-4302.67616
1748299500,-5329.07819,-2395.64276,3459.4942,-218.12202,-6144.74505,-4577.8923
1748299560,-5329.95145,-2758.55993,3177.08585,189.02828,-5947.86985,-4832.11382
1748299620,-5306.41113,-3108.84191,2880.08369,595.35302,-5723.72976,-5064.16393
1748299680,-5258.56279,-3444.88278,2569.8508,998.98128,-5473.35031,-5272.96661
1748299740,-5186.62425,-3765.1421,2247.81173,1398.05189,-5197.88215,-5457.55408
1748299800,-5090.9241,-4068.1522,1915.44531,1790.72586,-4898.59409,-5617.07251
1748299860,-4971.90087,-4352.52438,1574.27892,2175.19314,-4576.86589,-5750.78332
1748299920,-4830.09985,-4616.95678,1225.87922,2549.6816,-4234.18157,-5858.06832
1748299980,-4666.17252,-4860.23854,871.84836,2912.46216,-3872.12681,-5938.43297
1748300040,-4480.87143,-5081.25785,513.81245,3261.86363,-3492.37607,-5991.51103
1748300100,-4275.04803,-5279.00473,153.41685,3596.27674,-3096.68624,-6017.06388
1748300160,-4049.64813,-5452.57736,-207.6829,3914.16262,-2686.88841,-6014.982
1748300220,-3805.70769,-5601.18651,-567.82909,4214.06066,-2264.8797,-5985.28651
1748300280,-3544.34763,-5724.15742,-925.36847,4494.59846,-1832.6111,-5928.12974
1748300340,-3266.76878,-5820.93416,-1278.66082,4754.49471,-1392.07777,-5843.7899
1748300400,-2974.24474,-5891.08154,-1626.0875,4992.56535,-945.31002,-5732.67035
1748300460,-2668.1181,-5934.28686,-1966.05665,5207.72799,-494.36736,-5595.30024
