1751589300,-4776.3197,-4820.17091,304.8997,3581.85152,-3162.11946,5993.16597
1751589360,-4550.62714,-4998.70666,663.51313,3938.36539,-2786.79042,5956.03671
1751589420,-4304.07684,-5154.32988,1019.07601,4276.85226,-2398.66136,5891.52432
1751589480,-4037.79749,-5286.32622,1369.95391,4595.74769,-1999.52489,5799.92633
1751589540,-3753.00961,-5394.09045,1714.53348,4893.58031,-1591.22372,5681.66769
1751589600,-3451.01854,-5477.1291,2051.23108,5168.97801,-1175.64012,5537.29672
1751589660,-3133.20815,-5535.06195,2378.49981,5420.67378,-754.68795,5367.48184
1751589720,-2801.03584,-5567.62413,2694.83554,5647.50978,-330.30668,5173.00964
1751589780,-2456.02605,-5574.66987,2998.78542,5848.44264,95.54614,4954.78246
1751589840,-2099.76207,-5556.17122,3288.95452,6022.55148,520.90826,4713.81322
1751589900,-1733.87579,-5512.21376,3564.01083,6169.04425,943.82716,4451.21799
1751589960,-1360.04449,-5443.00215,3822.69286,6287.2543,1362.3605,4168.21245
1751590020,-979.98218,-5348.85754,4063.81467,6376.64659,1774.58732,3866.10617
1751590080,-595.43121,-5230.2155,4286.27148,6436.8197,2178.61805,3546.29541
1751590140,-208.15344,-5087.62397,4489.04527,6467.50702,2572.60317,3210.25615
1751590200,180.0776,-4921.7396,4671.20842,6468.57838,2954.74208,2859.53659
1751590260,567.48437,-4733.32579,4831.92808,6440.03993,3323.29,2495.75084
1751590320,952.29418,-4523.24924,4970.47033,6382.03345,3676.56692,2120.57094
1751590380,1332.74702,-4292.47362,5086.20286,6294.83363,4012.96756,1735.71615
1751590440,1707.1017,-4042.05795,5178.59731,6178.84687,4330.96283,1342.94926
1751590500,2073.64443,-3773.15357,5247.23367,6034.60936,4629.10443,944.07005
1751590560,2430.70308,-3486.98929,5291.79965,5862.78362,4906.04241,540.89708
1751590620,2776.64339,-3184.87698,5312.09243,5664.15798,5160.5181,135.27422
1751590680,3109.88374,-2868.19993,5308.02065,5439.64046,5391.3764,-270.94563
1751590740,3428.90259,-2538.40531,5279.60403,5190.25373,5597.57056,-675.90973
1751590800,3732.23972,-2197.00334,5226.97362,4917.1349,5778.16278,-1077.76725
1751590860,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751590920,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751590980,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591040,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591100,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591160,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591220,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591280,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591340,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591400,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591460,3829.62484,-2080.89238,5204.08803,4821.0339,5832.52512,-1210.71103
1751591520,5729.07133,2148.1756,2949.76953,403.33529,5801.02883,-4990.22496
1751591580,5740.14081,2491.05563,2643.81456,-34.49813,5623.93054,-5204.36264
1751591640,5724.92893,2822.53747,2325.71421,-472.20522,5421.07835,-5394.62681
1751591700,5683.5091,3141.09768,1996.93753,-907.76345,5193.40544,-5560.1314
1751591760,5616.07297,3445.27658,1658.99702,-1339.16773,4941.95917,-5700.11138
1751591820,5522.92816,3733.6823,1313.4427,-1764.4364,4667.89524,-5813.92268
1751591880,5404.50124,4004.99693,961.85904,-2181.61505,4372.47385,-5901.04091
1751591940,5261.3321,4257.98103,605.85609,-2588.78846,4057.05396,-5961.06673
1751592000,5094.08198,4491.47482,247.07469,-2984.0745,3723.09451,-5993.72233
1751592060,4903.51661,4704.41335,-112.84143,-3365.65714,3372.13585,-5998.86255
1751592120,4690.51097,4895.82502,-472.24051,-3731.78116,3005.79958,-5976.47066
1751592180,4414.95399,5090.77271,-888.68498,-4137.14716,2561.23355,-5915.70632
1751592240,4156.81783,5232.688,-1241.31755,-4464.1128,2167.47081,-5834.21991
1751592300,3879.67087,5350.67391,-1588.25704,-4770.5841,1763.89253,-5725.99863
1751592360,3584.78561,5444.19695,-1927.91364,-5055.16438,1352.35856,-5591.55633
1751592420,3273.51579,5512.83619,-2258.73149,-5316.56103,934.76214,-5431.527
1751592480,2947.28683,5556.28557,-2579.1991,-5553.59108,513.01716,-5246.65903
1751592540,2607.594,5574.35419,-2887.85099,-5765.1816,89.05811,-5037.8155
1751592600,2255.99319,5566.96744,-3183.277,-5950.37961,-335.17243,-4805.9704
1751592660,1894.09346,5534.16749,-3464.12885,-6108.35733,-757.73526,-4552.20185
1751592720,1523.54961,5476.11215,-3729.12592,-6238.41357,-1176.70502,-4277.68512
1751592780,1146.05515,5393.07442,-3977.06103,-6339.97393,-1590.17686,-3983.68701
1751592840,763.33233,5285.43958,-4206.80561,-6412.59421,-1996.27663,-3671.55788
1751592900,377.12919,5153.70611,-4417.31377,-6455.9592,-2393.16172,-3342.73057
1751592960,-10.79381,4998.48076,-4607.62899,-6469.88674,-2779.03625,-2998.71033
1751593020,-398.66754,4820.47714,-4776.88629,-6454.32853,-3152.15495,-2641.07023
1751593080,-784.72471,4620.51145,-4924.31717,-6409.36961,-3510.83345,-2271.44072
1751593140,-1167.20792,4399.49853,-5049.25274,-6335.22615,-3853.45604,-1891.50225
1751593200,-1544.37516,4158.44881,-5151.12569,-6232.24288,-4178.47954,-1502.97935
1751593260,-1914.50907,3898.46341,-5229.47359,-6100.89121,-4484.43833,-1107.63405
1751593320,-2275.92595,3620.72696,-5283.94082,-5941.76905,-4769.95417,-707.25809
1751593380,-2626.98021,3326.50482,-5314.27969,-5755.59884,-5033.74183,-303.66606
1751593440,-2966.07354,3017.13713,-5320.35218,-5543.22186,-5274.61367,101.31543
1751593500,-3291.66164,2694.03184,-5302.12979,-5305.59368,-5491.48353,505.85578
1751593560,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593620,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593680,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593740,-3396.93168,2583.52958,-5290.66774,-5220.95408,-5558.26691,640.28825
1751593800,-4667.58398,925.70227,-4853.26019,-3779.71293,-6185.34605,2458.35999
1751593860,-4883.55571,552.75368,-4694.77721,-3416.59861,-6241.55216,2822.39922
1751593920,-5077.26165,177.28451,-4514.82725,-3037.79264,-6269.31432,3173.64328
1751593980,-5247.81058,-198.9923,-4314.22722,-2645.00509,-6268.48821,3510.48394
1751594040,-5394.41716,-574.36186,-4093.88703,-2240.00991,-6239.05782,3831.378
1751594100,-5516.40359,-947.11012,-3854.80856,-1824.64259,-6181.13642,4134.84902
1751594160,-5613.20387,-1315.53392,-3598.07996,-1400.78881,-6094.9677,4419.49719
1751594220,-5684.36642,-1677.9491,-3324.87038,-970.37561,-5980.92343,4684.00632
1751594280,-5729.55641,-2032.69745,-3036.42547,-535.36517,-5839.50327,4927.14848
1751594340,-5748.55757,-2378.15449,-2734.0619,-97.74496,-5671.33412,5147.79088
1751594400,-5741.27363,-2712.73746,-2419.161,340.48085,-5477.16635,5344.90185
1751594460,-5707.72843,-3034.9119,-2093.1631,777.29967,-5257.87352,5517.55712
1751594520,-5648.06662,-3343.19961,-1757.56015,1210.70364,-5014.44727,5664.94527
1751594580,-5562.55322,-3636.18565,-1413.88953,1638.6966,-4747.99222,5786.37005
1751594640,-5451.57169,-3912.52286,-1063.72712,2059.30393,-4459.72285,5881.25677
1751594700,-5315.62376,-4170.94275,-708.67862,2470.58458,-4150.95594,5949.15401
1751594760,-5155.32687,-4410.2565,-350.37499,2870.63677,-3823.10609,5989.73481
1751594820,-4971.4102,-4629.36394,9.53833,3257.61048,-3477.67829,6002.80029
1751594880,-4764.71206,-4827.25807,369.40844,3629.71625,-3116.25994,5988.28008
1751594940,-4536.1766,-5003.02904,727.58135,3985.231,-2740.51469,5946.23175
1751595000,-4286.85005,-5155.86845,1082.40913,4322.50582,-2352.1769,5876.84309
1751595060,-4017.8732,-5285.07461,1432.26134,4639.97885,-1953.03866,5780.43182
1751595120,-3730.47825,-5390.05459,1775.5298,4936.18094,-1544.9444,5657.44468
1751595180,-3425.98488,-5470.3269,2110.6344,5209.7438,-1129.78271,5508.45505
1751595240,-3105.78756,-5525.52542,2436.03759,5459.4105,-709.46727,5334.1547
1751595300,-2771.35576,-5555.39875,2750.24357,5684.03394,-285.93873,5135.35479
1751595360,-2424.2241,-5559.81274,3051.80912,5882.58724,138.85074,4912.98061
1751595420,-2065.98506,-5538.75084,3339.35024,6054.16521,562.94787,4668.0634
1751595480,-1698.28001,-5492.31273,3611.54855,6197.9869,984.40631,4401.73558
1751595540,-1322.79579,-5420.71544,3867.15528,6313.39844,1401.28953,4115.23027
1751595600,-941.25235,-5324.28967,4104.99906,6399.87991,1811.68866,3809.87086
1751595660,-555.39708,-5203.48055,4323.99059,6457.04435,2213.72616,3487.06626
1751595720,-166.99797,-5058.84626,4523.12768,6484.63848,2605.56285,3148.30465
1751595780,222.16657,-4891.05242,4701.49907,6482.54471,2985.40968,2795.14421
1751595840,610.31504,-4700.87084,4858.28929,6450.78034,3351.53305,2429.20802
1751595900,995.67151,-4489.17506,4992.78199,6389.49895,3702.26428,2052.17667
1751595960,1376.47235,-4256.93758,5104.36339,6298.98744,4036.00541,1665.77986
1751596020,1750.97498,-4005.22379,5192.5236,6179.66611,4351.23783,1271.7881
1751596080,2117.46727,-3735.1875,5256.86147,6032.0867,4646.52873,872.00613
1751596140,2474.27431,-3448.0652,5297.08437,5856.92794,4920.5386,468.26124
1751596200,2819.76359,-3145.17258,5313.00971,5654.99302,5172.02262,62.39885
1751596260,3152.35661,-2827.89513,5304.56603,5427.20498,5399.83907,-343.7297
1751596320,3470.53229,-2497.68516,5271.79319,5174.60417,5602.95248,-748.27084
1751596380,3772.83576,-2156.05331,5214.84197,4898.34113,5780.43987,-1149.37894
1751596440,4057.88468,-1804.56155,5133.97309,4599.67201,5931.49387,-1545.22354
1751596500,4324.37549,-1444.81637,5029.5565,4279.95429,6055.42531,-1933.99697
1751596560,4571.08733,-1078.46438,4902.07051,3940.64397,6151.66625,-2313.91998
1751596620,4796.8914,-707.17965,4752.09806,3583.28456,6219.77495,-2683.2555
1751596680,4968.34116,-395.23161,4610.43563,3272.86887,6254.81156,-2981.72653
1751596740,5153.19875,-19.32574,4421.09285,2886.70178,6270.61998,-3327.29845
1751596800,5339.01457,419.22168,4174.62072,2419.5574,6252.80486,-3711.10565
1751596860,5471.86237,793.14523,3942.54561,2006.99604,6206.52934,-4021.75889
1751596920,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751596980,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597040,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597100,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597160,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597220,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597280,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597340,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597400,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597460,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597520,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597580,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597640,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597700,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597760,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597820,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597880,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751597940,5510.6071,917.06291,3861.11217,1867.33176,6184.77754,-4121.28232
1751598000,3300.15634,5495.04169,-2263.07451,-5314.52596,959.2088,-5429.32231
1751598060,2973.98788,5539.99694,-2583.40073,-5553.58633,538.74854,-5244.13741
1751598120,2634.23429,5559.64471,-2891.89162,-5767.20566,115.9596,-5034.99023
1751598180,2282.45005,5553.90361,-3187.13975,-5954.42417,-307.22532,-4802.85391
1751598240,1920.24703,5522.80818,-3467.79617,-6114.40177,-728.87002,-4548.80741
1751598300,1549.28099,5466.50851,-3732.58144,-6246.42687,-1147.05154,-4274.0276
1751598360,1171.24646,5385.26946,-3980.28978,-6349.9172,-1559.86784,-3979.78304
1751598420,787.8704,5279.46943,-4209.79305,-6424.41998,-1965.44414,-3667.42842
1751598480,400.90219,5149.59812,-4420.0474,-6469.61397,-2361.94274,-3338.39756
1751598540,-52.74601,4968.46271,-4639.74585,-6485.05343,-2810.66163,-2935.46468
1751598600,-441.43411,4788.6318,-4805.13922,-6466.27585,-3181.40921,-2575.55561
1751598660,-828.11098,4586.98487,-4948.57871,-6418.04705,-3537.58608,-2203.95533
1751598720,-1211.01465,4364.44546,-5069.41332,-6340.59649,-3877.58593,-1822.35496
1751598780,-1588.40428,4122.0291,-5167.09534,-6234.28243,-4199.87915,-1432.48446
1751598840,-1958.56137,3860.8429,-5241.18146,-6099.5921,-4503.01233,-1036.11361
1751598900,-2319.79989,3582.0789,-5291.33529,-5937.14038,-4785.61964,-635.04051
1751598960,-2670.47748,3287.00661,-5317.32977,-5747.66348,-5046.42952,-231.07898
1751599020,-3008.99654,2976.9687,-5319.04488,-5532.01637,-5284.26751,173.94617
1751599080,-3333.8156,2653.37629,-5296.47192,-5291.1692,-5498.05802,578.20295
1751599140,-3643.45464,2317.70219,-5249.7123,-5026.20478,-5686.83192,979.86003
1751599200,-3936.50164,1971.47415,-5178.9769,-4738.31406,-5849.73199,1377.09708
1751599260,-4211.61997,1616.2672,-5084.58541,-4428.7891,-5986.01564,1768.11373
1751599320,-4467.5526,1253.69831,-4966.96466,-4099.01954,-6095.05699,2151.13466
1751599380,-4703.12769,885.41638,-4826.64484,-3750.48488,-6176.35183,2524.42193
1751599440,-4917.26681,513.09812,-4664.26152,-3384.7525,-6229.51566,2886.27505
1751599500,-5108.98666,138.43957,-4480.55005,-3003.47007,-6254.29028,3235.04203
1751599560,-5277.40573,-236.84889,-4276.34622,-2608.36139,-6250.54334,3569.12318
1751599620,-5421.74863,-611.05681,-4052.577,-2201.2128,-6218.27305,3886.98663
1751599680,-5541.34717,-982.47512,-3810.25952,-1783.86936,-6157.60757,4187.17075
1751599740,-5635.64647,-1349.40741,-3550.49644,-1358.22473,-6068.80195,4468.29118
1751599800,-5704.20677,-1710.17705,-3274.47058,-926.21556,-5952.23991,4729.04706
1751599860,-5746.70437,-2063.1323,-2983.4408,-489.81164,-5808.43445,4968.22845
1751599920,-5762.93562,-2406.65743,-2678.73552,-51.00621,-5638.02312,5184.72149
1751599980,-5752.81668,-2739.17881,-2361.74647,388.19176,-5441.76649,5377.51447
1751600040,-5716.38465,-3059.17098,-2033.92419,825.76551,-5220.54748,5545.70254
1751600100,-5653.79752,-3365.16478,-1696.77018,1259.70217,-4975.36629,5688.49301
1751600160,-5565.33315,-3655.75788,-1351.82644,1688.00563,-4707.33401,5805.2113
1751600220,-5451.38952,-3929.61346,-1000.67673,2108.69665,-4417.67398,5895.30241
1751600280,-5312.48192,-4185.47327,-644.93229,2519.83144,-4107.71094,5958.33618
1751600340,-5149.24006,-4422.16102,-286.22505,2919.5114,-3778.86449,5994.00996
1751600400,-4962.40681,-4638.58996,73.79839,3305.88818,-3432.64452,6002.14788
1751600460,-4860.40628,-4738.89152,253.78522,3493.52504,-3253.5155,5995.87135
1751600520,-4521.48288,-5006.78487,791.17223,4031.64436,-2694.53542,5935.76087
1751600580,-4269.40746,-5156.85993,1145.22668,4367.66762,-2306.04662,5861.53173
1751600640,-3997.76319,-5283.29907,1494.01704,4683.68711,-1906.97139,5760.35599
1751600700,-3707.79436,-5385.52186,1835.93985,4978.24289,-1499.15056,5632.70071
1751600760,-3400.83025,-5463.05986,2169.42338,5249.97461,-1084.46488,5479.15589
1751600820,-3078.27842,-5515.55843,2492.93501,5497.62765,-664.8287,5300.4325
1751600880,-2741.61827,-5542.77855,2804.98843,5720.06253,-242.18017,5097.36135
1751600940,-2392.39483,-5544.59819,3104.15025,5916.2604,181.53134,4870.88741
1751601000,-2032.20879,-5521.01193,3389.0478,6085.32657,604.35809,4622.06131
1751601060,-1662.71241,-5472.13107,3658.37365,6226.49055,1024.3571,4352.03608
1751601120,-1285.60011,-5398.18345,3910.89271,6339.11158,1439.59948,4062.06203
1751601180,-902.59946,-5299.51182,4145.44878,6422.68239,1848.18139,3753.47982
1751601240,-515.46621,-5176.57217,4360.96686,6476.83109,2248.23128,3427.71531
1751601300,-125.9733,-5029.93141,4556.46075,6501.32128,2637.92134,3086.26938
1751601360,264.0972,-4860.26412,4731.03662,6496.05138,3015.47429,2730.71143
1751601420,652.95913,-4668.35118,4883.89644,6461.05471,3379.16795,2362.6759
1751601480,1038.83311,-4455.0741,5014.34186,6396.5003,3727.34746,1983.85105
1751601540,1419.95511,-4221.41032,5121.77713,6302.68944,4058.43163,1595.96983
1751601600,1794.58172,-3968.43194,5205.71228,6180.05386,4370.91371,1200.80749
1751601660,2160.99694,-3697.30038,5265.76428,6029.15743,4663.37018,800.17469
1751601720,2517.52932,-3409.25409,5301.65994,5850.68995,4934.47432,395.8982
1751601780,2862.54598,-3105.61395,5313.23605,5645.46891,5182.9899,-10.17156
1751601840,3194.46947,-2787.76965,5300.44065,5414.43283,5407.78663,-416.179
1751601900,3511.78244,-2457.17502,5263.33314,5158.63536,5607.84351,-820.27005
1751601960,3813.03463,-2115.34099,5202.08359,4879.24065,5782.25161,-1220.60049
1751602020,4096.84537,-1763.83384,5116.97322,4577.52408,5930.21503,-1615.33837
1751602080,4361.91819,-1404.25848,5008.39119,4254.85765,6051.0602,-2002.68424
1751602140,4607.03881,-1038.26024,4876.83452,3912.70947,6144.23397,-2380.86756
1751602200,4831.0848,-667.51256,4722.90501,3552.63538,6209.30743,-2748.1577
1751602260,5033.02934,-293.7114,4547.30714,3176.27559,6245.9786,-3102.87094
1751602320,5211.94642,81.43328,4350.84463,2785.34584,6254.07474,-3443.38008
1751602380,5367.01497,456.20482,4134.41713,2381.63064,6233.55311,-3768.12096
1751602440,5497.52321,828.88894,3899.01538,1966.97417,6184.5017,-4075.60129
1751602500,5602.87105,1197.77896,3645.71841,1543.27403,6107.14003,-4364.40535
1751602560,5682.57379,1561.18664,3375.68658,1112.46829,6001.81797,-4633.20408
1751602620,5736.26356,1917.44788,3090.15733,676.52904,5869.01203,-4880.75941
1751602680,5763.69329,2264.93055,2790.44165,237.45855,5709.32498,-5105.92569
1751602740,5764.73537,2602.04358,2477.91398,-202.72608,5523.48694,-5307.66201
1751602800,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751602860,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751602920,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751602980,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603040,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603100,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603160,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603220,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603280,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603340,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603400,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603460,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603520,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603580,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603640,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603700,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603760,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603820,5755.35435,2766.22654,2317.29206,-422.60335,5421.02325,-5399.448
1751603880,1512.24323,5445.17859,-3778.49819,-6273.93647,-1186.75607,-4222.66007
1751603940,1132.64419,5361.6075,-4023.02191,-6374.54533,-1597.87149,-3925.03451
1751604000,683.37378,5233.23539,-4284.97007,-6455.11867,-2068.0063,-3555.3335
1751604060,294.80378,5097.32115,-4488.33263,-6492.29701,-2460.74965,-3220.84855
1751604120,-95.10956,4938.17281,-4671.17929,-6499.8773,-2842.17378,-2871.73162
1751604180,-484.5891,4756.52143,-4832.67952,-6477.8403,-3210.55594,-2509.57587
1751604240,-871.86036,4553.20013,-4972.1004,-6426.29953,-3564.23317,-2136.03169
1751604300,-1255.15972,4329.13966,-5088.80937,-6345.50076,-3901.61148,-1752.79792
1751604360,-1632.74255,4085.36378,-5182.27732,-6235.81945,-4221.17245,-1361.61392
1751604420,-2002.88996,3822.98487,-5252.07968,-6097.75849,-4521.47922,-964.25233
1751604480,-2363.91797,3543.19885,-5297.89984,-5931.94464,-4801.18113,-562.51116
1751604540,-2714.18348,3247.2801,-5319.52945,-5739.12689,-5059.01799,-158.20757
1751604600,-3052.0905,2936.57706,-5316.86962,-5520.17509,-5293.82473,246.82757
1751604660,-3376.10091,2612.50309,-5289.9313,-5276.07468,-5504.54035,650.76171
1751604720,-3684.7387,2276.53226,-5238.83527,-5007.92338,-5690.21116,1051.76689
1751604780,-3976.59479,1930.19526,-5163.81271,-4716.92763,-5849.99276,1448.02523
1751604840,-4250.33874,1575.06594,-5065.20191,-4404.39171,-5983.15653,1837.74428
1751604900,-4504.71968,1212.7603,-4943.44827,-4071.71813,-6089.08881,2219.15566
1751604960,-4738.5728,844.92906,-4799.10303,-3720.40307,-6167.2959,2590.52299
1751605020,-4950.82655,473.24748,-4632.81978,-3352.02737,-6217.40883,2950.15335
1751605080,-5140.50805,99.40634,-4445.35085,-2968.24763,-6239.18354,3296.40591
1751605140,-5306.74332,-274.88668,-4237.54872,-2570.80013,-6232.50223,3627.69071
1751605200,-5448.76649,-647.92489,-4010.35699,-2161.48202,-6197.37735,3942.48796
1751605260,-5565.92078,-1018.00578,-3764.80839,-1742.14655,-6133.94863,4239.34971
1751605320,-5657.66192,-1383.43811,-3502.02068,-1314.69888,-6042.48361,4516.90466
1751605380,-5723.56139,-1742.55089,-3223.19136,-881.08607,-5923.37993,4773.86763
1751605440,-5763.30849,-2093.70126,-2929.59192,-443.28524,-5777.16239,5009.04667
1751605500,-5776.71198,-2435.281,-2622.56308,-3.29755,-5604.48023,5221.34639
1751605560,-5763.70108,-2765.72492,-2303.50776,436.86218,-5406.10527,5409.77443
1751605620,-5724.32579,-3083.51749,-1973.88537,875.17368,-5182.92988,5573.44608
1751605680,-5658.7577,-3387.20032,-1635.20518,1309.62015,-4935.96399,5711.59017
1751605740,-5567.28865,-3675.37973,-1289.01816,1738.20142,-4666.32883,5823.55459
1751605800,-5450.33068,-3946.73133,-936.91274,2158.93916,-4375.25342,5908.80654
1751605860,-5308.41254,-4200.0081,-580.50429,2569.89026,-4064.06775,5966.93719
1751605920,-5142.1784,-4434.04591,-221.42882,2969.15398,-3734.19841,5997.66467
1751605980,-4952.38577,-4647.76879,138.6638,3354.88145,-3387.16228,6000.83635
1751606040,-4739.90132,-4840.19434,498.1185,3725.2867,-3024.55728,5976.42918
1751606100,-4505.69358,-5010.43806,855.28506,4078.65837,-2648.05193,5924.54972
1751606160,-4250.83605,-5157.71737,1208.51956,4413.35778,-2259.38643,5845.43415
1751606220,-3976.49548,-5281.35684,1556.19914,4727.83908,-1860.35411,5739.44773
1751606280,-3683.92812,-5380.78917,1896.7261,5020.6521,-1452.79479,5607.08055
1751606340,-3374.47807,-5455.55943,2228.53331,5290.44348,-1038.59251,5448.94585
1751606400,-3049.5614,-5505.32582,2550.09819,5535.97478,-619.65519,5265.77695
1751606460,-2710.66904,-5529.8624,2859.94331,5756.11788,-197.9142,5058.42401
1751606520,-2359.35521,-5529.05841,3156.64513,5949.86483,224.68912,4827.84957
1751606580,-1997.2313,-5502.92091,3438.84191,6116.32957,646.21148,4575.12169
