1748299380,-5254.22921,-1638.60598,3975.42132,-1027.42498,-6453.24086,-4007.73404
1748299440,-5303.79797,-2021.75443,3726.01283,-624.22657,-6313.45784,-4302.67616
1748299500,-5329.07819,-2395.64276,3459.4942,-218.12202,-6144.74505,-4577.8923
1748299560,-5329.95145,-2758.55993,3177.08585,189.02828,-5947.86985,-4832.11382
1748299620,-5306.41113,-3108.84191,2880.08369,595.35302,-5723.72976,-5064.16393
1748299680,-5258.56279,-3444.88278,2569.8508,998.98128,-5473.35031,-5272.96661
1748299740,-5186.62425,-3765.1421,2247.81173,1398.05189,-5197.88215,-5457.55408
1748299800,-5090.9241,-4068.1522,1915.44531,1790.72586,-4898.59409,-5617.07251
1748299860,-4971.90087,-4352.52438,1574.27892,2175.19314,-4576.86589,-5750.78332
1748299920,-4830.09985,-4616.95678,1225.87922,2549.6816,-4234.18157,-5858.06832
1748299980,-4666.17252,-4860.23854,871.84836,2912.46216,-3872.12681,-5938.43297
1748300040,-4480.87143,-5081.25785,513.81245,3261.86363,-3492.37607,-5991.51103
1748300100,-4275.04803,-5279.00473,153.41685,3596.27674,-3096.68624,-6017.06388
1748300160,-4049.64813,-5452.57736,-207.6829,3914.16262,-2686.88841,-6014.982
1748300220,-3805.70769,-5601.18651,-567.82909,4214.06066,-2264.8797,-5985.28651
1748300280,-3544.34763,-5724.15742,-925.36847,4494.59846,-1832.6111,-5928.12974
1748300340,-3266.76878,-5820.93416,-1278.66082,4754.49471,-1392.07777,-5843.7899
1748300400,-2974.24474,-5891.08154,-1626.0875,4992.56535,-945.31002,-5732.67035
1748300460,-2668.1181,-5934.28686,-1966.05665,5207.72799,-494.36736,-5595.30024
1748300520,-2349.79394,-5950.36235,-2297.01178,5399.00885,-41.32616,-5432.33122
1748300580,-2020.73106,-5939.24444,-2617.43987,5565.54855,411.73373,-5244.53202
1748300640,-1682.43632,-5900.99434,-2925.87746,5706.60379,862.7369,-5032.78407
1748300700,-1336.46073,-5835.79793,-3220.91463,5821.54816,1309.61799,-4798.07883
1748300760,-984.38327,-5743.96313,-3501.2091,5909.87778,1750.34134,-4541.50812
1748300820,-627.81445,-5625.92004,-3765.4829,5971.21181,2182.89801,-4264.26653
1748300880,-268.38265,-5482.2179,-4012.53362,6005.29493,2605.32575,-3967.63834
1748300940,92.27189,-5313.52255,-4241.23851,6011.99335,3015.71332,-3652.99044
1748301000,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301060,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301120,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301180,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301240,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301300,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301360,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301420,2775.55796,-3235.77034,-5298.415,5139.42003,5618.02219,-741.10768
1748301480,3077.37814,-2891.58862,-5330.76665,4917.44608,5850.39546,-336.84868
1748301540,3411.72255,-2473.53729,-5337.78107,4630.31388,6087.78344,136.55838
1748301600,3681.57433,-2102.92432,-5317.42415,4361.33171,6261.31745,541.75862
1748301660,3934.68594,-1722.74943,-5272.81983,4072.514,6406.38325,944.49457
1748301720,4169.9055,-1334.74144,-5204.17079,3765.1611,6522.32566,1342.94599
1748301780,4386.16217,-940.66403,-5111.78829,3440.65523,6608.61905,1735.31215
1748301840,4582.4702,-542.30859,-4996.0908,3100.4544,6664.86848,2119.8189
1748301900,4757.93321,-141.48687,-4857.60247,2746.08774,6690.8107,2494.72478
1748301960,4911.74908,259.97887,-4696.95032,2379.14813,6686.31598,2858.33012
1748302020,5043.21266,660.26214,-4514.86207,2001.28774,6651.38987,3208.98235
1748302080,5151.71941,1057.53941,-4312.1638,1614.21141,6586.17451,3545.08364
1748302140,5236.76873,1450.00172,-4089.77438,1219.66434,6490.94708,3865.10166
1748302200,5297.96561,1835.8607,-3848.70258,819.42865,6366.11777,4167.57124
1748302260,5335.02284,2213.35368,-3590.04503,415.32125,6212.23282,4451.09902
1748302320,5347.76333,2580.75978,-3314.976,9.17541,6029.97114,4714.37953
1748302380,5336.12014,2936.39907,-3024.74819,-397.15921,5820.14263,4956.19397
1748302440,5300.1376,3278.64453,-2720.68413,-801.82795,5583.68488,5175.41894
1748302500,5239.97135,3605.92884,-2404.17097,-1202.98003,5321.6605,5371.03333
1748302560,5171.54767,3866.15463,-2131.93969,-1533.26274,5084.62399,5515.34742
1748302620,5171.54767,3866.15463,-2131.93969,-1533.26274,5084.62399,5515.34742
1748302680,5171.54767,3866.15463,-2131.93969,-1533.26274,5084.62399,5515.34742
1748302740,4764.42437,4736.63816,-1043.23808,-2736.05431,4043.18245,5900.79981
1748302800,4589.49789,4968.21911,-687.06979,-3092.61358,3673.23703,5966.93872
1748302860,4393.59167,5177.08813,-327.75249,-3435.11772,3286.41026,6005.73452
1748302920,4177.5965,5362.28549,33.06739,-3761.9869,2884.47339,6016.99754
1748302980,3942.4962,5522.95938,393.73516,-4071.71102,2469.26942,6000.66461
1748303040,3689.36288,5658.37071,752.59653,-4362.85831,2042.7053,5956.80112
1748303100,3419.35213,5767.89645,1108.00475,-4634.08291,1606.74264,5885.60147
1748303160,3133.69724,5851.03232,1458.32836,-4884.13166,1163.38711,5787.38833
1748303220,2833.70316,5907.39597,1801.96018,-5111.8506,714.67787,5662.61098
1748303280,2520.74254,5936.72798,2137.32227,-5316.1889,262.68016,5511.84281
1748303340,2196.24695,5938.89341,2462.87559,-5496.20491,-190.52744,5335.77727
1748303400,1861.70231,5913.88404,2777.12646,-5651.06748,-642.85794,5135.2258
1748303460,1518.63923,5861.81418,3078.63277,-5780.06514,-1092.23195,4911.11415
1748303520,1168.62685,5782.92154,3366.01106,-5882.60861,-1536.58671,4664.47738
1748303580,813.26617,5677.56815,3637.94398,-5958.23108,-1973.88516,4396.45364
