1750434180,-4304.41231,4010.30293,-3404.24106,-1805.1426,-5844.58269,-4606.24803
1750434240,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434300,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434360,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434420,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434480,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434540,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434600,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434660,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434720,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434780,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434840,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434900,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434960,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750435020,-3848.084,-1792.22641,-5309.24472,2821.32919,-7104.9056,353.22898
1750435080,-3670.17255,-2214.11529,-5275.94525,3106.82892,-6952.7656,756.34474
1750435140,-3475.5484,-2625.92264,-5218.55258,3378.20177,-6768.95285,1156.03477
1750435200,-3265.09632,-3025.77189,-5137.32653,3634.21902,-6554.29064,1550.4882
1750435260,-3000.84426,-3474.71986,-5012.93689,3911.95192,-6266.15274,2001.67961
1750435320,-2759.47109,-3842.48703,-4881.47685,4130.80991,-5988.13192,2378.6871
1750435380,-2505.52382,-4192.74768,-4727.71099,4330.89157,-5682.76265,2744.90547
1750435440,-2240.15822,-4523.89945,-4552.3377,4511.28118,-5351.41782,3098.6641
1750435500,-1964.58164,-4834.42741,-4356.15368,4671.15027,-4995.58822,3438.34739
1750435560,-1680.04634,-5122.91181,-4140.04931,4809.7631,-4616.8751,3762.40337
1750435620,-1387.8488,-5388.02913,-3905.00818,4926.47747,-4216.98863,4069.34564
1750435680,-1089.31984,-5628.56253,-3652.09992,5020.74999,-3797.73543,4357.76394
1750435740,-785.81841,-5843.40741,-3382.4751,5092.13858,-3361.01044,4626.33095
1750435800,-530.10037,-6002.10393,-3145.90285,5133.89911,-2985.15211,4834.07431
1750435860,-169.45259,-6192.19387,-2798.06423,5165.00332,-2443.13725,5099.03854
1750435920,140.59818,-6324.52436,-2485.94527,5166.11257,-1966.16515,5300.9813
1750435980,450.00748,-6427.95138,-2162.4319,5143.60956,-1480.05397,5478.69075
1750436040,757.36012,-6501.99295,-1829.00416,5097.58209,-987.02785,5631.33324
1750436100,1061.25035,-6546.30176,-1487.18777,5028.227,-489.34614,5758.18986
1750436160,1360.28676,-6560.66697,-1138.54863,4935.85009,10.70384,5858.66012
1750436220,1653.10027,-6545.01571,-784.68495,4820.86566,510.82115,5932.26715
1750436280,1938.34897,-6499.41307,-427.22017,4683.79345,1008.70284,5978.65962
1750436340,2214.72591,-6424.0621,-67.79424,4525.25495,1502.05414,5997.61165
1750436400,2480.96444,-6319.3031,291.94281,4345.97441,1988.59643,5989.0261
1750436460,2735.84414,-6185.61229,650.33915,4146.77511,2466.08259,5952.93689
1750436520,2978.1967,-6023.59941,1005.74821,3928.57373,2932.30811,5889.50759
1750436580,3206.91231,-5834.0045,1356.53872,3692.37429,3385.12385,5799.03019
1750436640,3420.94306,-5617.69525,1701.09933,3439.26415,3822.44264,5681.92215
1750436700,3619.30888,-5375.6622,2037.8476,3170.40923,4242.24973,5538.72417
1750436760,3801.10205,-5109.01447,2365.23783,2887.04946,4642.61205,5370.09863
1750436820,3965.49124,-4818.97417,2681.76739,2590.49135,5021.68903,5176.82667
1750436880,4111.72428,-4506.87325,2985.98184,2282.10392,5377.73725,4959.80617
1750436940,4239.13522,-4174.13964,3276.48896,1963.30438,5709.12953,4720.04153
1750437000,4347.14225,-3822.30078,3551.95505,1635.56057,6014.34943,4458.64389
1750437060,4435.25369,-3452.96972,3811.11776,1300.37806,6292.00442,4176.82148
1750437120,4503.06947,-3067.83761,4052.79102,959.2931,6540.83186,3875.87388
1750437180,4550.2821,-2668.66928,4275.86816,613.86863,6759.70034,3557.18797
1750437240,4576.67852,-2257.29407,4479.32786,265.68621,6947.61712,3222.23119
1750437300,4582.14098,-1835.59335,4662.24084,-83.66489,7103.73341,2872.54082
1750437360,4566.64702,-1405.49802,4823.77046,-432.58964,7227.34456,2509.72153
1750437420,4530.27016,-968.97515,4963.17841,-779.49707,7317.89434,2135.43513
1750437480,4473.17896,-528.02132,5079.82785,-1122.8064,7374.97593,1751.39466
1750437540,4395.63628,-84.65337,5173.18587,-1460.95395,7398.33472,1359.35705
1750437600,4297.99831,359.1014,5242.82643,-1792.40023,7387.86896,961.11435
1750437660,4201.60266,727.7291,5282.51013,-2062.3976,7353.34171,625.81666
1750437720,4044.31514,1239.66524,5309.79363,-2429.19442,7265.8221,153.30764
1750437780,3889.43084,1672.44887,5306.81476,-2731.6449,7154.80201,-252.56925
1750437840,3716.76733,2097.58692,5279.50854,-3021.61343,7011.07579,-657.29534
1750437900,3527.1135,2513.13563,5227.99943,-3297.78091,6835.29556,-1059.02627
1750437960,3356.71155,2850.73064,5166.75253,-3516.4695,6664.89499,-1390.19381
1750438020,3100.37075,3307.92032,5053.41985,-3803.7492,6390.89437,-1846.19816
1750438080,2865.23144,3683.51869,4931.14605,-4031.23921,6124.28537,-2228.04016
1750438140,2616.98985,4042.27333,4786.25818,-4240.32047,5829.63656,-2599.71029
1750438200,2356.77978,4382.54121,4619.41802,-4430.03463,5508.28513,-2959.50412
1750438260,2085.79015,4702.76276,4431.38807,-4599.511,5161.69235,-3305.77088
1750438320,1805.25866,5001.47089,4223.02773,-4747.97026,4791.43436,-3636.92172
1750438380,1516.46693,5277.29604,3995.28961,-4874.72786,4399.19544,-3951.43534
1750438440,1220.73736,5528.97059,3749.21761,-4979.19531,3986.76595,-4247.86068
1750438500,919.41957,5755.34149,3485.936,-5060.88647,3556.02586,-4524.8324
1750438560,613.89365,5955.3676,3206.65213,-5119.41924,3108.94944,-4781.06965
1750438620,305.55792,6128.1299,2912.64617,-5154.51995,2647.58559,-5015.38794
1750438680,-4.17616,6272.83448,2605.2664,-5166.02256,2174.05007,-5226.70241
1750438740,-313.8911,6388.81616,2285.92228,-5153.86972,1690.51683,-5414.03414
1750438800,-622.16746,6475.54126,1956.08058,-5118.11441,1199.2117,-5576.51464
1750438860,-927.5943,6532.61162,1617.25468,-5058.9187,702.39347,-5713.39173
1750438920,-1228.77295,6559.76496,1271.00028,-4976.55319,202.35008,-5824.03006
1750438980,-1524.32379,6556.87647,918.90786,-4871.39803,-298.61239,-5907.91744
1750439040,-1812.89347,6523.96046,562.59478,-4743.93983,-798.18372,-5964.66724
1750439100,-2093.16113,6461.16945,203.69755,-4594.76949,-1294.05964,-5994.02003
1750439160,-2363.84433,6368.79406,-156.13541,-4424.57982,-1783.95318,-5995.8456
1750439220,-2623.7053,6247.26113,-515.25196,-4234.16107,-2265.6071,-5970.1433
1750439280,-2871.55595,6097.13174,-872.00326,-4024.39765,-2736.80405,-5917.04164
1750439340,-3106.2646,5919.09831,-1224.75271,-3796.26351,-3195.3789,-5836.79676
1750439400,-3326.76054,5713.98133,-1571.88294,-3550.81634,-3639.22772,-5729.79047
1750439460,-3532.03805,5482.72635,-1911.80175,-3289.19376,-4066.31525,-5596.52972
1750439520,-3721.16384,5226.39758,-2242.95359,-3012.60539,-4474.68824,-5437.64249
1750439580,-3893.27694,4946.1749,-2563.82153,-2722.33105,-4862.48112,-5253.87613
1750439640,-4047.59614,4643.34691,-2872.93791,-2419.71178,-5227.92925,-5046.09254
1750439700,-4183.42279,4319.30371,-3168.89115,-2106.13985,-5569.37667,-4815.26112
1750439760,-4300.14268,3975.53226,-3450.33001,-1783.05537,-5885.27791,-4562.45519
1750439820,-4397.22885,3613.60999,-3715.96969,-1451.94093,-6174.2065,-4288.84797
1750439880,-4474.24514,3235.1935,-3964.60063,-1114.31031,-6434.86356,-3995.70357
1750439940,-4530.8467,2842.01464,-4195.09078,-771.70508,-6666.07972,-3684.37354
1750440000,-4566.7816,2435.87363,-4406.39055,-425.68818,-6866.8208,-3356.29098
1750440060,-4581.89255,2018.62435,-4597.54063,-77.83246,-7036.19305,-3012.95941
1750440120,-4576.11653,1592.17221,-4767.67285,270.28163,-7173.44602,-2655.95111
1750440180,-4549.48549,1158.46488,-4916.01464,617.07472,-7277.97589,-2286.8977
1750440240,-4502.12583,719.47999,-5041.89351,960.97837,-7349.32633,-1907.47942
1750440300,-4434.25725,277.21637,-5144.73944,1300.44038,-7387.18899,-1519.41868
1750440360,-4346.1931,-166.30868,-5224.08652,1633.92645,-7391.40365,-1124.47864
1750440420,-4238.33682,-609.07638,-5279.57555,1959.93336,-7361.96029,-724.44897
1750440480,-4133.69049,-976.01666,-5307.40708,2224.83148,-7311.80926,-388.50922
1750440540,-3990.89152,-1412.17001,-5318.58282,2533.33902,-7221.12835,16.13678
1750440600,-3829.92131,-1841.89356,-5305.47276,2830.31179,-7097.56859,420.70907
1750440660,-3651.51245,-2263.23074,-5268.13638,3114.40949,-6941.68531,823.3769
1750440720,-3456.47613,-2674.2626,-5206.74266,3384.3478,-6754.17712,1222.31704
1750440780,-3245.69987,-3073.11522,-5121.57027,3638.90278,-6535.8851,1615.71949
1750440840,-3020.14002,-3457.97074,-5013.00371,3876.92234,-6287.78724,2001.8025
1750440900,-2739.67376,-3886.94044,-4857.438,4132.27343,-5962.15918,2440.64297
1750440960,-2485.68355,-4235.54198,-4700.01201,4330.85767,-5653.46831,2804.90145
1750441020,-2220.36521,-4564.839,-4521.10471,4509.75054,-5318.9298,3156.42886
1750441080,-1944.92443,-4873.32591,-4321.52764,4668.13063,-4960.04617,3493.62087
1750441140,-1660.61492,-5159.58944,-4102.18801,4805.26631,-4578.43387,3814.93311
1750441200,-1368.7309,-5422.31714,-3864.08322,4920.52044,-4175.81484,4118.88978
1750441260,-1070.60204,-5660.30272,-3608.29714,5013.35534,-3754.01051,4404.09164
1750441320,-767.5861,-5872.45254,-3335.99404,5083.33446,-3314.93059,4669.22377
1750441380,-461.06645,-6057.78853,-3048.41666,5130.12345,-2860.57083,4913.05891
1750441440,-152.44094,-6215.45642,-2746.87648,5153.49463,-2392.99755,5134.46698
1750441500,156.88138,-6344.72672,-2432.75022,5153.32721,-1914.34048,5332.41928
1750441560,465.48641,-6444.99952,-2107.47443,5129.60713,-1426.78561,5505.99192
1750441620,771.9642,-6515.80777,-1772.5358,5082.42866,-932.56081,5654.37251
1750441680,1074.91305,-6556.81901,-1429.46696,5011.99415,-433.92946,5776.86278
1750441740,1372.94518,-6567.83721,-1079.84072,4918.61395,66.81779,5872.88285
1750441800,1664.69574,-6548.80468,-725.25978,4802.70503,567.379,5941.97529
1750441860,1948.8294,-6499.80163,-367.34892,4664.78932,1065.45089,5983.80643
1750441920,2224.04305,-6421.04665,-7.75189,4505.49456,1558.73352,5998.16975
1750441980,2489.07491,-6312.8958,351.87975,4325.54927,2044.94776,5984.98969
1750442040,2742.71146,-6175.84008,709.89606,4125.77805,2521.84977,5944.32167
1750442100,2983.79,-6010.50467,1064.65241,3907.09948,2987.23711,5876.35059
1750442160,3211.20509,-5817.64581,1414.51824,3670.51992,3438.9615,5781.38881
1750442220,3423.91555,-5598.14558,1757.88757,3417.12799,3874.93999,5659.87426
1750442280,3620.94719,-5353.00929,2093.18316,3148.09269,4293.16289,5512.37032
1750442340,3801.39833,-5083.36067,2418.86571,2864.65476,4691.7064,5339.56095
1750442400,3964.44358,-4790.43562,2733.44021,2568.12012,5068.73963,5142.24707
1750442460,4063.09949,-4582.87927,2936.27109,2363.82544,5307.28724,4997.53711
1750442520,4235.41954,-4140.22959,3323.54988,1941.27278,5751.46425,4677.86858
1750442580,4342.11339,-3785.92997,3596.37857,1613.84316,6054.0273,4412.9514
1750442640,4428.93361,-3414.30232,3852.69942,1279.07001,6328.83996,4127.81586
1750442700,4495.4856,-3027.04964,4091.33857,938.49057,6574.65068,3823.77895
1750442760,4541.4677,-2625.94771,4311.20321,593.66766,6790.34246,3502.24383
1750442820,4566.67257,-2212.83314,4511.28756,246.17913,6974.93951,3164.6902
1750442880,4570.98769,-1789.59556,4690.67709,-102.38848,7127.60877,2812.66723
1750442940,4554.3962,-1358.17433,4848.55123,-450.44153,7247.66111,2447.79153
1750443000,4516.97659,-920.54164,4984.189,-796.39359,7334.55815,2071.73328
1750443060,4458.9023,-478.69953,5096.97059,-1138.66832,7387.91147,1686.21359
1750443120,4380.44098,-34.66883,5186.38127,-1475.70756,7407.48461,1292.99511
1750443180,4281.95261,409.52079,5252.01245,-1805.97948,7393.1936,893.87281
1750443240,4163.88835,851.839,5293.56468,-2127.98287,7345.10529,490.66793
1750443300,4026.78872,1290.26283,5310.84801,-2440.25223,7263.43927,85.22152
1750443360,3871.28106,1722.78706,5303.7835,-2741.36589,7148.56713,-320.61503
1750443420,3698.0748,2147.43717,5272.40311,-3029.95531,7001.00931,-724.99209
1750443480,3507.96229,2562.26883,5216.85022,-3304.70363,6821.43619,-1126.06059
1750443540,3301.8118,2965.38487,5137.3783,-3564.35832,6610.66383,-1521.98859
1750443600,3080.56408,3354.94313,5034.34988,-3807.73643,6369.64832,-1910.96974
1750443660,2885.38566,3667.92961,4930.83458,-3997.31446,6146.48458,-2228.53061
1750443720,2596.88418,4086.32275,4759.61111,-4241.29853,5801.39266,-2661.02054
1750443780,2336.66082,4424.79558,4589.15549,-4429.49915,5476.72733,-3018.65857
1750443840,2065.7484,4743.02775,4397.64742,-4597.46399,5126.96053,-3362.49955
1750443900,1785.38504,5039.56022,4185.96272,-4744.4184,4753.6836,-3690.96258
1750443960,1496.85172,5313.03326,3955.06937,-4869.68338,4358.59697,-4002.53676
1750444020,1201.46815,5562.19145,3706.02449,-4972.67828,3943.50484,-4295.78631
1750444080,900.5852,5785.89126,3439.96842,-5052.92501,3510.30435,-4569.35956
1750444140,595.57975,5983.10501,3158.12033,-5110.04962,3060.97693,-4821.99338
1750444200,287.8477,6152.92652,2861.77211,-5143.78362,2597.58049,-5052.51837
1750444260,-21.20288,6294.5756,2552.28221,-5153.9671,2122.24089,-5259.86628
1750444320,-330.15613,6407.40048,2231.07139,-5140.54997,1637.1433,-5443.07584
1750444380,-637.59707,6490.8825,1899.61423,-5103.59072,1144.51858,-5601.29758
1750444440,-942.11877,6544.63794,1559.43129,-5043.25677,646.63264,-5733.79828
1750444500,-1242.32551,6568.41976,1212.086,-4959.82508,145.78143,-5839.96351
1750444560,-1536.84257,6562.11937,859.17368,-4853.68043,-355.72558,-5919.30226
1750444620,-1824.32169,6525.76688,502.31519,-4725.31495,-855.57496,-5971.44971
1750444680,-2103.44694,6459.53114,143.14981,-4575.32441,-1351.46174,-5996.16915
1750444740,-2372.94113,6363.71842,-216.67279,-4404.40403,-1841.10002,-5993.35257
1750444800,-2631.57218,6238.77134,-575.50103,-4213.34696,-2322.23388,-5963.0218
1750444860,-2878.15776,6085.2667,-931.68757,-4003.04045,-2792.65013,-5905.32786
1750444920,-3111.57091,5903.91332,-1283.59714,-3774.45975,-3250.18608,-5820.54733
1750444980,-3330.74837,5695.54499,-1629.619,-3528.66282,-3692.74467,-5709.08188
1750445040,-3534.68944,5461.12396,-1968.16461,-3266.79174,-4118.29305,-5571.45995
1750445100,-3722.46593,5201.72991,-2297.68364,-2990.05892,-4524.88493,-5408.32996
1750445160,-3893.22447,4918.55617,-2616.66842,-2699.74404,-4910.66401,-5220.45803
1750445220,-4046.19057,4612.90298,-2923.66151,-2397.18721,-5273.87679,-5008.72424
1750445280,-4180.67009,4286.17673,-3217.25783,-2083.78502,-5612.87459,-4774.11901
1750445340,-4296.05607,3939.87497,-3496.11924,-1760.97558,-5926.12722,-4517.73164
1750445400,-4391.82811,3575.58514,-3758.9735,-1430.239,-6212.22206,-4240.75057
1750445460,-4467.55583,3194.97682,-4004.62286,-1093.08983,-6469.87257,-3944.45765
1750445520,-4522.90067,2799.79189,-4231.94933,-751.06741,-6697.92683,-3630.21913
1750445580,-4557.61691,2391.8376,-4439.91889,-405.72866,-6895.36851,-3299.47855
1750445640,-4571.55253,1972.97773,-4627.58657,-58.64212,-7061.31985,-2953.75082
1750445700,-4564.64991,1545.12383,-4794.10053,288.61878,-7195.04572,-2594.61534
1750445760,-4536.94598,1110.22891,-4938.70493,634.48055,-7295.95518,-2223.71024
1750445820,-4488.57143,670.27466,-5060.74412,977.37929,-7363.60545,-1842.7228
1750445880,-4419.75071,227.26713,-5159.66479,1315.76418,-7397.70247,-1453.38633
1750445940,-4330.80076,-216.77496,-5235.01898,1648.10703,-7398.10311,-1057.46964
1750446000,-4222.12902,-659.83035,-5286.46575,1972.90905,-7364.81479,-656.76759
1750446060,-4094.23219,-1099.88119,-5313.77219,2288.70486,-7297.9949,-253.09547
1750446120,-3947.69366,-1534.92376,-5316.81485,2594.07023,-7197.9492,151.71973
1750446180,-3783.18058,-1962.97806,-5295.58011,2887.62855,-7065.12962,555.84745
1750446240,-3601.44146,-2382.09468,-5250.16408,3168.05463,-6900.13267,957.45885
1750446300,-3403.30248,-2790.36456,-5180.77226,3434.08116,-6703.69789,1354.73554
1750446360,-3189.6642,-3185.9269,-5087.71897,3684.50331,-6476.70486,1745.87716
1750446420,-3077.33366,-3378.37646,-5032.4469,3803.50468,-6352.06143,1938.5914
1750446480,-2719.83886,-3931.7788,-4832.41956,4134.06158,-5935.24094,2502.69082
1750446540,-2465.78625,-4278.66455,-4671.33048,4331.14866,-5623.19484,2864.92188
1750446600,-2200.49524,-4606.04838,-4488.88974,4508.54257,-5285.43352,3214.14909
1750446660,-1925.17194,-4912.4325,-4285.92533,4665.4278,-4923.4753,3548.77662
1750446720,-1641.0697,-5196.41336,-4063.36026,4801.0788,-4538.95199,3867.27001
1750446780,-1349.48008,-5456.69006,-3822.20521,4914.86765,-4133.59735,4168.16913
1750446840,-1051.73434,-5692.06492,-3563.56052,5006.26166,-3709.24729,4450.0862
1750446900,-749.18692,-5901.45725,-3288.60212,5074.82964,-3267.8202,4711.72207
1750446960,-443.21843,-6083.90173,-2998.58432,5120.24279,-2811.32165,4951.86387
1750447020,-135.22592,-6238.55599,-2694.8313,5142.27722,-2341.83003,5169.39492
1750447080,173.38412,-6364.70446,-2378.73035,5140.81666,-1861.48836,5363.30102
1750447140,481.20117,-6461.76176,-2051.72678,5115.85516,-1372.49417,5532.67655
1750447200,786.81773,-6529.27572,-1715.3168,5067.49547,-877.08635,5676.72862
1750447260,1088.83624,-6566.92956,-1371.03999,4995.94762,-377.53603,5794.78018
1750447320,1385.87351,-6574.54295,-1020.47409,4901.52991,123.8616,5886.27508
1750447380,1676.57026,-6552.07486,-665.22626,4784.66672,624.80113,5950.77994
1750447440,1959.5948,-6499.62187,-306.92603,4645.88707,1122.97741,5987.98662
1750447500,2233.65061,-6417.41858,52.78283,4485.82155,1616.09773,5997.71366
1750447560,2497.48195,-6305.83679,412.24902,4305.19878,2101.88908,5979.90567
1750447620,2749.87969,-6165.38354,769.82222,4104.84445,2578.10875,5934.63602
1750447680,2989.68643,-5996.69977,1123.85982,3885.67914,3042.55538,5862.10843
1750447740,3215.80412,-5800.55606,1472.73624,3648.71141,3493.08509,5762.65624
1750447800,3393.02967,-5616.77017,1758.36775,3438.42432,3856.39459,5659.54036
1750447860,3591.40903,-5372.70371,2093.64233,3171.71202,4276.06655,5512.01158
1750447920,3802.00827,-5056.95084,2472.53875,2842.30007,4740.7823,5307.96965
1750447980,3963.71256,-4761.14425,2785.09727,2545.78944,5115.67153,5106.63498
1750448040,4107.2699,-4443.5409,3084.86666,2237.65488,5467.1031,4881.87583
1750448100,4232.02622,-4105.59439,3370.47464,1919.31196,5793.47208,4634.73128
1750448160,4337.41217,-3748.8552,3640.61065,1592.22419,6093.28623,4366.34448
1750448220,4422.94792,-3374.95859,3894.03662,1257.89274,6365.17685,4077.95453
1750448280,4488.24459,-2985.61853,4129.59146,917.8516,6607.9042,3770.89201
1750448340,4533.0067,-2582.61586,4346.19854,573.65636,6820.36563,3446.56961
1750448400,4557.03178,-2167.79959,4542.86496,226.88523,7001.59515,3106.4829
1750448460,4560.21292,-1743.06725,4718.69217,-120.87775,7150.77371,2752.19367
1750448520,4542.53813,-1310.3623,4872.87662,-468.04444,7267.22873,2385.32803
1750448580,4504.09068,-871.6651,5004.7137,-813.03098,7350.43785,2007.56871
1750448640,4445.04874,-428.98238,5113.60158,-1154.26593,7400.02983,1620.64466
1750448700,4365.68424,15.66144,5199.04316,-1490.19574,7415.78482,1226.3246
1750448760,4266.36104,460.23331,5260.64885,-1819.29084,7397.63631,826.41041
1750448820,4147.53494,902.70119,5298.1376,-2140.05322,7345.67228,422.72782
1750448880,4009.74962,1341.0421,5311.33798,-2451.0251,7260.13365,17.11731
1750448940,3853.63525,1773.25269,5300.19014,-2750.79397,7141.41044,-388.57229
1750449000,3679.90477,2197.35802,5264.7447,-3037.99814,6990.0399,-792.4925
1750449060,3489.35193,2611.41806,5205.16318,-3311.32939,6806.70651,-1192.79979
1750449120,3282.84621,3013.53996,5121.71685,-3569.54191,6592.23954,-1587.66724
1750449180,3061.331,3401.88383,5014.78688,-3811.4558,6347.60985,-1975.28926
1750449240,2825.81814,3774.67188,4884.86159,-4035.96429,6073.92754,-2353.89176
1750449300,2577.38268,4130.1983,4732.53397,-4242.0401,5772.43505,-2721.7429
1750449360,2317.15922,4466.83533,4558.49995,-4428.7387,5444.50163,-3077.15787
1750449420,2046.33787,4783.0392,4363.55581,-4595.20259,5091.61937,-3418.50493
1750449480,1766.15479,5077.36199,4148.592,-4740.66724,4715.39185,-3744.21788
1750449540,1477.89052,5348.45377,3914.59184,-4864.46166,4317.53212,-4052.79842
1750449600,1182.86427,5595.06928,3662.62745,-4966.01226,3899.85622,-4342.82322
1750449660,882.42362,5816.07767,3393.85133,-5044.84751,3464.27014,-4612.95492
1750449720,577.94351,6010.46353,3109.49533,-5100.59934,3012.76861,-4861.94457
1750449780,270.81798,6177.33326,2810.86362,-5133.00645,2547.42202,-5088.64031
1750449840,-37.54654,6315.91973,2499.32652,-5141.9153,2070.36662,-5291.99253
1750449900,-345.74025,6425.58663,2176.31133,-5127.28103,1583.79083,-5471.06057
1750449960,-652.35036,6505.82907,1843.30227,-5089.16771,1089.93479,-5625.01357
1750450020,-955.97284,6556.27886,1501.82832,-5027.74832,591.07223,-5753.13789
1750450080,-1255.21786,6576.70487,1153.45703,-4943.30414,89.50111,-5854.84016
1750450140,-1548.71545,6567.01222,799.78738,-4836.22504,-412.46785,-5929.65175
1750450200,-1835.12138,6527.24749,442.4447,-4707.00641,-912.5179,-5977.22804
1750450260,-2113.12475,6457.59523,83.07028,-4556.24703,-1408.34293,-5997.35305
1750450320,-2381.45357,6358.37757,-276.68555,-4384.6468,-1897.65693,-5989.93973
1750450380,-2638.88093,6230.05287,-635.17129,-4193.00324,-2378.20586,-5955.03052
1750450440,-2884.23043,6073.21356,-990.74161,-3982.20673,-2847.77863,-5892.79692
1750450500,-3116.38171,5888.58341,-1341.76518,-3753.23627,-3304.21717,-5803.53822
1750450560,-3334.27629,5677.01312,-1686.63342,-3507.15352,-3745.42952,-5687.67884
1750450620,-3504.24544,5480.82548,-1968.17939,-3289.83363,-4100.01404,-5571.20074
1750450680,-3693.47416,5222.48245,-2297.6838,-3015.39246,-4508.12236,-5408.08141
1750450740,-3892.84504,4890.99897,-2668.68836,-2677.99289,-4957.92203,-5186.56826
1750450800,-4044.50863,4582.57714,-2973.52996,-2375.55948,-5318.89457,-4970.96601
1750450860,-4177.69677,4253.22135,-3264.74932,-2062.37752,-5655.45427,-4732.66621
1750450920,-4274.13721,3963.85289,-3496.06644,-1794.21658,-5916.17223,-4517.53941
1750450980,-4386.3256,3537.83748,-3801.07454,-1409.55638,-6249.37343,-4192.49784
