1754477580,-1155.20243,-6052.94156,-2867.16755,5576.93643,1335.2295,-5075.92318
1754477640,-818.2009,-5959.06129,-3164.92161,5652.13557,1792.90251,-4845.42076
1754477700,-477.46174,-5837.96148,-3448.17622,5701.49182,2242.20914,-4592.8169
1754477760,-134.54294,-5690.20578,-3715.63982,5724.79917,2681.10289,-4319.28572
1754477820,208.99167,-5516.47813,-3966.09627,5721.9723,3107.59224,-4026.09321
1754477880,551.57223,-5317.58208,-4198.40461,5693.04513,3519.74298,-3714.59555
1754477940,891.63742,-5094.43406,-4411.51005,5638.1691,3915.69364,-3386.22576
1754478000,1227.63837,-4848.05921,-4604.44442,5557.61187,4293.66075,-3042.48839
1754478060,1558.04481,-4579.58851,-4776.33273,5451.75394,4651.94201,-2684.95552
1754478120,1881.35256,-4290.25267,-4926.39571,5321.08898,4988.92437,-2315.25997
1754478180,2196.09135,-3981.37514,-5053.95416,5166.22262,5303.0939,-1935.0866
