1750434180,-4304.41231,4010.30293,-3404.24106,-1805.1426,-5844.58269,-4606.24803
1750434240,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434300,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434360,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434420,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434480,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434540,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434600,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434660,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434720,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434780,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434840,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434900,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750434960,-4402.81203,3650.74071,-3672.6111,-1473.61834,-6136.27507,-4336.02687
1750435020,-3848.084,-1792.22641,-5309.24472,2821.32919,-7104.9056,353.22898
1750435080,-3670.17255,-2214.11529,-5275.94525,3106.82892,-6952.7656,756.34474
1750435140,-3475.5484,-2625.92264,-5218.55258,3378.20177,-6768.95285,1156.03477
1750435200,-3265.09632,-3025.77189,-5137.32653,3634.21902,-6554.29064,1550.4882
1750435260,-3000.84426,-3474.71986,-5012.93689,3911.95192,-6266.15274,2001.67961
1750435320,-2759.47109,-3842.48703,-4881.47685,4130.80991,-5988.13192,2378.6871
1750435380,-2505.52382,-4192.74768,-4727.71099,4330.89157,-5682.76265,2744.90547
1750435440,-2240.15822,-4523.89945,-4552.3377,4511.28118,-5351.41782,3098.6641
1750435500,-1964.58164,-4834.42741,-4356.15368,4671.15027,-4995.58822,3438.34739
1750435560,-1680.04634,-5122.91181,-4140.04931,4809.7631,-4616.8751,3762.40337
1750435620,-1387.8488,-5388.02913,-3905.00818,4926.47747,-4216.98863,4069.34564
1750435680,-1089.31984,-5628.56253,-3652.09992,5020.74999,-3797.73543,4357.76394
1750435740,-785.81841,-5843.40741,-3382.4751,5092.13858,-3361.01044,4626.33095
1750435800,-530.10037,-6002.10393,-3145.90285,5133.89911,-2985.15211,4834.07431
1750435860,-169.45259,-6192.19387,-2798.06423,5165.00332,-2443.13725,5099.03854
1750435920,140.59818,-6324.52436,-2485.94527,5166.11257,-1966.16515,5300.9813
1750435980,450.00748,-6427.95138,-2162.4319,5143.60956,-1480.05397,5478.69075
1750436040,757.36012,-6501.99295,-1829.00416,5097.58209,-987.02785,5631.33324
1750436100,1061.25035,-6546.30176,-1487.18777,5028.227,-489.34614,5758.18986
1750436160,1360.28676,-6560.66697,-1138.54863,4935.85009,10.70384,5858.66012
1750436220,1653.10027,-6545.01571,-784.68495,4820.86566,510.82115,5932.26715
1750436280,1938.34897,-6499.41307,-427.22017,4683.79345,1008.70284,5978.65962
1750436340,2214.72591,-6424.0621,-67.79424,4525.25495,1502.05414,5997.61165
1750436400,2480.96444,-6319.3031,291.94281,4345.97441,1988.59643,5989.0261
1750436460,2735.84414,-6185.61229,650.33915,4146.77511,2466.08259,5952.93689
1750436520,2978.1967,-6023.59941,1005.74821,3928.57373,2932.30811,5889.50759
1750436580,3206.91231,-5834.0045,1356.53872,3692.37429,3385.12385,5799.03019
1750436640,3420.94306,-5617.69525,1701.09933,3439.26415,3822.44264,5681.92215
1750436700,3619.30888,-5375.6622,2037.8476,3170.40923,4242.24973,5538.72417
1750436760,3801.10205,-5109.01447,2365.23783,2887.04946,4642.61205,5370.09863
1750436820,3965.49124,-4818.97417,2681.76739,2590.49135,5021.68903,5176.82667
1750436880,4111.72428,-4506.87325,2985.98184,2282.10392,5377.73725,4959.80617
1750436940,4239.13522,-4174.13964,3276.48896,1963.30438,5709.12953,4720.04153
1750437000,4347.14225,-3822.30078,3551.95505,1635.56057,6014.34943,4458.64389
1750437060,4435.25369,-3452.96972,3811.11776,1300.37806,6292.00442,4176.82148
1750437120,4503.06947,-3067.83761,4052.79102,959.2931,6540.83186,3875.87388
1750437180,4550.2821,-2668.66928,4275.86816,613.86863,6759.70034,3557.18797
1750437240,4576.67852,-2257.29407,4479.32786,265.68621,6947.61712,3222.23119
1750437300,4582.14098,-1835.59335,4662.24084,-83.66489,7103.73341,2872.54082
1750437360,4566.64702,-1405.49802,4823.77046,-432.58964,7227.34456,2509.72153
1750437420,4530.27016,-968.97515,4963.17841,-779.49707,7317.89434,2135.43513
1750437480,4473.17896,-528.02132,5079.82785,-1122.8064,7374.97593,1751.39466
1750437540,4395.63628,-84.65337,5173.18587,-1460.95395,7398.33472,1359.35705
1750437600,4297.99831,359.1014,5242.82643,-1792.40023,7387.86896,961.11435
1750437660,4201.60266,727.7291,5282.51013,-2062.3976,7353.34171,625.81666
1750437720,4044.31514,1239.66524,5309.79363,-2429.19442,7265.8221,153.30764
1750437780,3889.43084,1672.44887,5306.81476,-2731.6449,7154.80201,-252.56925
1750437840,3716.76733,2097.58692,5279.50854,-3021.61343,7011.07579,-657.29534
1750437900,3527.1135,2513.13563,5227.99943,-3297.78091,6835.29556,-1059.02627
1750437960,3356.71155,2850.73064,5166.75253,-3516.4695,6664.89499,-1390.19381
1750438020,3100.37075,3307.92032,5053.41985,-3803.7492,6390.89437,-1846.19816
1750438080,2865.23144,3683.51869,4931.14605,-4031.23921,6124.28537,-2228.04016
1750438140,2616.98985,4042.27333,4786.25818,-4240.32047,5829.63656,-2599.71029
1750438200,2356.77978,4382.54121,4619.41802,-4430.03463,5508.28513,-2959.50412
1750438260,2085.79015,4702.76276,4431.38807,-4599.511,5161.69235,-3305.77088
1750438320,1805.25866,5001.47089,4223.02773,-4747.97026,4791.43436,-3636.92172
1750438380,1516.46693,5277.29604,3995.28961,-4874.72786,4399.19544,-3951.43534
1750438440,1220.73736,5528.97059,3749.21761,-4979.19531,3986.76595,-4247.86068
1750438500,919.41957,5755.34149,3485.936,-5060.88647,3556.02586,-4524.8324
1750438560,613.89365,5955.3676,3206.65213,-5119.41924,3108.94944,-4781.06965
1750438620,305.55792,6128.1299,2912.64617,-5154.51995,2647.58559,-5015.38794
1750438680,-4.17616,6272.83448,2605.2664,-5166.02256,2174.05007,-5226.70241
1750438740,-313.8911,6388.81616,2285.92228,-5153.86972,1690.51683,-5414.03414
1750438800,-622.16746,6475.54126,1956.08058,-5118.11441,1199.2117,-5576.51464
1750438860,-927.5943,6532.61162,1617.25468,-5058.9187,702.39347,-5713.39173
1750438920,-1228.77295,6559.76496,1271.00028,-4976.55319,202.35008,-5824.03006
1750438980,-1524.32379,6556.87647,918.90786,-4871.39803,-298.61239,-5907.91744
1750439040,-1812.89347,6523.96046,562.59478,-4743.93983,-798.18372,-5964.66724
1750439100,-2093.16113,6461.16945,203.69755,-4594.76949,-1294.05964,-5994.02003
1750439160,-2363.84433,6368.79406,-156.13541,-4424.57982,-1783.95318,-5995.8456
