1748299380,-5254.22921,-1638.60598,3975.42132,-1027.42498,-6453.24086,-4007.73404
1748299440,-5303.79797,-2021.75443,3726.01283,-624.22657,-6313.45784,-4302.67616
1748299500,-5329.07819,-2395.64276,3459.4942,-218.12202,-6144.74505,-4577.8923
1748299560,-5329.95145,-2758.55993,3177.08585,189.02828,-5947.86985,-4832.11382
1748299620,-5306.41113,-3108.84191,2880.08369,595.35302,-5723.72976,-5064.16393
1748299680,-5258.56279,-3444.88278,2569.8508,998.98128,-5473.35031,-5272.96661
1748299740,-5186.62425,-3765.1421,2247.81173,1398.05189,-5197.88215,-5457.55408
1748299800,-5090.9241,-4068.1522,1915.44531,1790.72586,-4898.59409,-5617.07251
1748299860,-4971.90087,-4352.52438,1574.27892,2175.19314,-4576.86589,-5750.78332
1748299920,-4830.09985,-4616.95678,1225.87922,2549.6816,-4234.18157,-5858.06832
1748299980,-4666.17252,-4860.23854,871.84836,2912.46216,-3872.12681,-5938.43297
1748300040,-4480.87143,-5081.25785,513.81245,3261.86363,-3492.37607,-5991.51103
1748300100,-4275.04803,-5279.00473,153.41685,3596.27674,-3096.68624,-6017.06388
1748300160,-4049.64813,-5452.57736,-207.6829,3914.16262,-2686.88841,-6014.982
1748300220,-3805.70769,-5601.18651,-567.82909,4214.06066,-2264.8797,-5985.28651
1748300280,-3544.34763,-5724.15742,-925.36847,4494.59846,-1832.6111,-5928.12974
1748300340,-3266.76878,-5820.93416,-1278.66082,4754.49471,-1392.07777,-5843.7899
1748300400,-2974.24474,-5891.08154,-1626.0875,4992.56535,-945.31002,-5732.67035
1748300460,-2668.1181,-5934.28686,-1966.05665,5207.72799,-494.36736,-5595.30024
1748300520,-2349.79394,-5950.36235,-2297.01178,5399.00885,-41.32616,-5432.33122
1748300580,-2020.73106,-5939.24444,-2617.43987,5565.54855,411.73373,-5244.53202
1748300640,-1682.43632,-5900.99434,-2925.87746,5706.60379,862.7369,-5032.78407
1748300700,-1336.46073,-5835.79793,-3220.91463,5821.54816,1309.61799,-4798.07883
1748300760,-984.38327,-5743.96313,-3501.2091,5909.87778,1750.34134,-4541.50812
1748300820,-627.81445,-5625.92004,-3765.4829,5971.21181,2182.89801,-4264.26653
1748300880,-268.38265,-5482.2179,-4012.53362,6005.29493,2605.32575,-3967.63834
1748300940,92.27189,-5313.52255,-4241.23851,6011.99335,3015.71332,-3652.99044
1748301000,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301060,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301120,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301180,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301240,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301300,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301360,272.54505,-5220.04071,-4348.38405,6005.06488,3215.81138,-3489.35673
1748301420,2775.55796,-3235.77034,-5298.415,5139.42003,5618.02219,-741.10768
1748301480,3077.37814,-2891.58862,-5330.76665,4917.44608,5850.39546,-336.84868
1748301540,3411.72255,-2473.53729,-5337.78107,4630.31388,6087.78344,136.55838
1748301600,3681.57433,-2102.92432,-5317.42415,4361.33171,6261.31745,541.75862
1748301660,3934.68594,-1722.74943,-5272.81983,4072.514,6406.38325,944.49457
1748301720,4169.9055,-1334.74144,-5204.17079,3765.1611,6522.32566,1342.94599
1748301780,4386.16217,-940.66403,-5111.78829,3440.65523,6608.61905,1735.31215
1748301840,4582.4702,-542.30859,-4996.0908,3100.4544,6664.86848,2119.8189
1748301900,4757.93321,-141.48687,-4857.60247,2746.08774,6690.8107,2494.72478
1748301960,4911.74908,259.97887,-4696.95032,2379.14813,6686.31598,2858.33012
1748302020,5043.21266,660.26214,-4514.86207,2001.28774,6651.38987,3208.98235
1748302080,5151.71941,1057.53941,-4312.1638,1614.21141,6586.17451,3545.08364
1748302140,5236.76873,1450.00172,-4089.77438,1219.66434,6490.94708,3865.10166
1748302200,5297.96561,1835.8607,-3848.70258,819.42865,6366.11777,4167.57124
1748302260,5335.02284,2213.35368,-3590.04503,415.32125,6212.23282,4451.09902
1748302320,5347.76333,2580.75978,-3314.976,9.17541,6029.97114,4714.37953
1748302380,5336.12014,2936.39907,-3024.74819,-397.15921,5820.14263,4956.19397
1748302440,5300.1376,3278.64453,-2720.68413,-801.82795,5583.68488,5175.41894
1748302500,5239.97135,3605.92884,-2404.17097,-1202.98003,5321.6605,5371.03333
1748302560,5171.54767,3866.15463,-2131.93969,-1533.26274,5084.62399,5515.34742
1748302620,5171.54767,3866.15463,-2131.93969,-1533.26274,5084.62399,5515.34742
1748302680,5171.54767,3866.15463,-2131.93969,-1533.26274,5084.62399,5515.34742
1748302740,4764.42437,4736.63816,-1043.23808,-2736.05431,4043.18245,5900.79981
1748302800,4589.49789,4968.21911,-687.06979,-3092.61358,3673.23703,5966.93872
1748302860,4393.59167,5177.08813,-327.75249,-3435.11772,3286.41026,6005.73452
1748302920,4177.5965,5362.28549,33.06739,-3761.9869,2884.47339,6016.99754
1748302980,3942.4962,5522.95938,393.73516,-4071.71102,2469.26942,6000.66461
1748303040,3689.36288,5658.37071,752.59653,-4362.85831,2042.7053,5956.80112
1748303100,3419.35213,5767.89645,1108.00475,-4634.08291,1606.74264,5885.60147
1748303160,3133.69724,5851.03232,1458.32836,-4884.13166,1163.38711,5787.38833
1748303220,2833.70316,5907.39597,1801.96018,-5111.8506,714.67787,5662.61098
1748303280,2520.74254,5936.72798,2137.32227,-5316.1889,262.68016,5511.84281
1748303340,2196.24695,5938.89341,2462.87559,-5496.20491,-190.52744,5335.77727
1748303400,1861.70231,5913.88404,2777.12646,-5651.06748,-642.85794,5135.2258
1748303460,1518.63923,5861.81418,3078.63277,-5780.06514,-1092.23195,4911.11415
1748303520,1168.62685,5782.92154,3366.01106,-5882.60861,-1536.58671,4664.47738
1748303580,813.26617,5677.56815,3637.94398,-5958.23108,-1973.88516,4396.45364
1748303640,454.18505,5546.23824,3893.18374,-6006.58895,-2402.12208,4108.27989
1748303700,93.0256,5389.53443,4130.56148,-6027.46472,-2819.33852,3801.28243
1748303760,-268.56009,5208.17527,4348.98983,-6020.76689,-3223.62715,3476.87256
1748303820,-628.91616,5002.99342,4547.46753,-5986.53014,-3613.13843,3136.54244
1748303880,-986.39623,4774.92836,4725.0869,-5924.91548,-3986.09586,2781.85287
1748303940,-1339.36556,4525.02475,4881.0349,-5836.20892,-4340.79863,2414.42984
1748304000,-1686.20904,4254.4275,5014.59705,-5720.81985,-4675.6299,2035.95661
1748304060,-1969.4203,4014.01389,5108.35447,-5604.65837,-4938.37269,1713.3694
1748304120,-2355.21224,3656.1954,5212.22515,-5412.2276,-5279.67614,1252.8231
1748304180,-2674.31449,3331.29645,5275.386,-5220.43208,-5546.13896,851.74046
1748304240,-2981.18748,2991.16576,5314.35543,-5004.76601,-5787.23757,446.7516
1748304300,-3274.42902,2637.35724,5328.95463,-4766.21123,-6001.87556,39.70603
1748304360,-3552.69744,2271.48887,5319.1158,-4505.85324,-6189.07512,-367.53648
1748304420,-3814.71932,1895.2335,5284.88297,-4224.87594,-6347.98171,-773.11525
1748304480,-4059.2956,1510.31087,5226.41159,-3924.55667,-6477.86918,-1175.17705
1748304540,-4285.30624,1118.48087,5143.96799,-3606.26036,-6578.1427,-1571.88427
1748304600,-4491.71559,721.5345,5037.92773,-3271.43218,-6648.34038,-1961.42428
1748304660,-4677.57715,321.2874,4908.77501,-2921.59365,-6688.13346,-2342.01353
1748304720,-4842.03765,-80.42992,4757.0993,-2558.33693,-6697.33091,-2711.90629
1748304780,-4984.3417,-481.77983,4583.59351,-2183.31862,-6675.88222,-3069.404
1748304840,-5103.83449,-880.92508,4389.05108,-1798.25116,-6623.87715,-3412.8641
1748304900,-5199.96558,-1276.03858,4174.36182,-1404.89382,-6541.54394,-3740.70722
1748304960,-5272.29143,-1665.31136,3940.50822,-1005.04617,-6429.25031,-4051.42318
1748305020,-5320.47737,-2046.95993,3688.56155,-600.53981,-6287.50317,-4343.57876
1748305080,-5344.29949,-2419.23538,3419.67661,-193.22939,-6116.94397,-4615.82433
1748305140,-5343.64556,-2780.43282,3135.08524,215.01528,-5918.34646,-4866.9003
1748305200,-5318.51604,-3128.89475,2836.09456,622.31195,-5692.61959,-5095.64142
1748305260,-5269.02407,-3463.02508,2524.07595,1026.78584,-5440.79968,-5300.99006
1748305320,-5195.39476,-3781.29239,2200.46177,1426.57528,-5164.0438,-5481.99721
1748305380,-5097.96474,-4082.23738,1866.73901,1819.83751,-4863.62497,-5637.82431
1748305440,-4977.18028,-4364.48178,1524.44029,2204.75932,-4540.92727,-5767.74982
1748305500,-4833.59484,-4626.73352,1175.13756,2579.5662,-4197.43971,-5871.17396
1748305560,-4667.86811,-4867.7914,820.43722,2942.52803,-3834.75099,-5947.61997
1748305620,-4480.7614,-5086.5533,461.96917,3291.97128,-3454.53944,-5996.73852
1748305680,-4273.13395,-5282.02086,101.37937,3626.28747,-3058.56444,-6018.3096
1748305740,-4045.94004,-5453.30275,-259.67571,3943.93943,-2648.65907,-6012.24322
1748305800,-3800.22429,-5599.61922,-619.5373,4243.46873,-2226.7199,-5978.57908
1748305860,-3537.1143,-5720.30715,-976.55583,4523.50414,-1794.69451,-5917.48498
1748305920,-3257.81897,-5814.821,-1329.09338,4782.76442,-1354.58006,-5829.25792
1748305980,-2963.62182,-5882.73585,-1675.5327,5020.06815,-908.40917,-5714.32275
1748306040,-2655.8717,-5923.74977,-2014.28854,5234.34023,-458.23451,-5573.22652
1748306100,-2335.98098,-5937.68499,-2343.81003,5424.61183,-6.12779,-5406.63757
1748306160,-2005.4156,-5924.48776,-2662.59077,5590.0291,445.83644,-5215.34097
1748306220,-1665.68946,-5884.22878,-2969.17473,5729.85399,895.58888,-5000.23328
1748306280,-1318.35779,-5817.10277,-3262.1627,5843.46575,1341.07295,-4762.31906
1748306340,-965.00831,-5723.42646,-3540.21919,5930.36615,1780.25681,-4502.70663
1748306400,-607.25583,-5603.63813,-3802.07777,5990.18073,2211.14166,-4222.60265
1748306460,-246.73398,-5458.29483,-4046.54732,6022.65907,2631.77246,-3923.30358
1748306520,114.91362,-5288.06864,-4272.51766,6027.67452,3040.24641,-3606.1882
1748306580,476.03771,-5093.74512,-4478.96276,6005.22512,3434.71657,-3272.71474
1748306640,834.99309,-4876.21848,-4664.94645,5955.43342,3813.40435,-2924.41176
1748306700,1131.28853,-4677.93781,-4803.69289,5893.22602,4115.69215,-2623.97553
1748306760,1482.03895,-4420.53629,-4950.04684,5794.02747,4461.08136,-2252.65689
1748306820,1826.04529,-4143.01528,-5073.80796,5668.48835,4786.07746,-1871.15609
1748306880,2161.74304,-3846.64362,-5174.41707,5517.18825,5089.22127,-1481.2073
1748306940,2487.60609,-3532.77383,-5251.41962,5340.8209,5369.15452,-1084.57906
1748307000,2802.1556,-3202.83521,-5304.469,5140.18977,5624.62444,-683.06559
1748307060,3103.96203,-2858.33104,-5333.32642,4916.20643,5854.48673,-278.48326
1748307120,3201.49343,-2740.52897,-5337.54404,4836.5283,5925.23557,-143.25631
1748307180,3201.49343,-2740.52897,-5337.54404,4836.5283,5925.23557,-143.25631
1748307240,3201.49343,-2740.52897,-5337.54404,4836.5283,5925.23557,-143.25631
1748307300,4157.31934,-1366.85084,-5205.89606,3808.44907,6499.04564,1333.95797
1748307360,4376.19996,-974.09593,-5114.04836,3484.79031,6587.82475,1726.48538
1748307420,4606.33891,-510.40999,-4977.44655,3087.20192,6653.52269,2174.42759
1748307480,4780.95281,-110.33997,-4835.72563,2731.03172,6677.06679,2547.81262
1748307540,4933.81257,290.23017,-4671.94011,2362.35658,6670.23219,2909.6511
1748307600,5064.21833,689.47973,-4486.83159,1982.83625,6633.03663,3258.29948
1748307660,5171.57021,1085.59015,-4281.23981,1594.18329,6565.63365,3592.16942
1748307720,5255.37274,1476.75701,-4056.09747,1198.15177,6468.31134,3909.73793
1748307780,5315.23678,1861.19732,-3812.42653,796.53179,6341.49073,4209.55145
1748307840,5350.88131,2237.15681,-3551.33417,391.14383,6185.72719,4490.23182
1748307900,5362.13557,2602.91914,-3274.00757,-16.17158,6001.70903,4750.48504
1748307960,5348.93935,2956.81305,-2981.70872,-423.56209,5790.25368,4989.10744
1748308020,5311.34394,3297.21933,-2675.76982,-829.16919,5552.3054,5204.99068
1748308080,5249.51182,3622.58097,-2357.58487,-1231.14013,5288.92991,5397.12938
1748308140,5163.71668,3931.40639,-2028.60694,-1627.63168,5001.3137,5564.62333
1748308200,5054.34211,4222.27935,-1690.33911,-2016.82322,4690.75822,5706.68543
1748308260,4921.8794,4493.86572,-1344.32678,-2396.9269,4358.67072,5822.6459
1748308320,4766.92724,4744.91784,-992.15446,-2766.1888,4006.56319,5911.95246
1748308380,4590.1876,4974.28248,-635.43473,-3122.90399,3636.04423,5974.17762
1748308440,4392.46273,5180.90624,-275.80146,-3465.42552,3248.80944,6009.02071
1748308500,4174.65217,5363.83878,85.09636,-3792.16969,2846.63445,6016.30884
1748308560,3937.74812,5522.23884,445.60358,-4101.62584,2431.3664,5995.99873
1748308620,3682.8309,5655.37802,804.06659,-4392.36405,2004.91337,5948.17578
1748308680,3411.06469,5762.6438,1158.84014,-4663.03969,1569.23678,5873.05359
1748308740,3123.69191,5843.54223,1508.295,-4912.4017,1126.34259,5770.97479
1748308800,2822.02669,5897.70132,1850.82732,-5139.29937,678.26852,5642.40719
1748308860,2507.44723,5924.87214,2184.86606,-5342.68733,227.07431,5487.9405
1748308920,2181.39416,5924.92967,2508.87675,-5521.62776,-225.16141,5308.28679
