1754477580,-1155.20243,-6052.94156,-2867.16755,5576.93643,1335.2295,-5075.92318
1754477640,-818.2009,-5959.06129,-3164.92161,5652.13557,1792.90251,-4845.42076
1754477700,-477.46174,-5837.96148,-3448.17622,5701.49182,2242.20914,-4592.8169
1754477760,-134.54294,-5690.20578,-3715.63982,5724.79917,2681.10289,-4319.28572
1754477820,208.99167,-5516.47813,-3966.09627,5721.9723,3107.59224,-4026.09321
1754477880,551.57223,-5317.58208,-4198.40461,5693.04513,3519.74298,-3714.59555
1754477940,891.63742,-5094.43406,-4411.51005,5638.1691,3915.69364,-3386.22576
1754478000,1227.63837,-4848.05921,-4604.44442,5557.61187,4293.66075,-3042.48839
1754478060,1558.04481,-4579.58851,-4776.33273,5451.75394,4651.94201,-2684.95552
1754478120,1881.35256,-4290.25267,-4926.39571,5321.08898,4988.92437,-2315.25997
1754478180,2196.09135,-3981.37514,-5053.95416,5166.22262,5303.0939,-1935.0866
1754478240,2500.82965,-3654.36751,-5158.43099,4987.86853,5593.04273,-1546.1656
1754478300,2794.18231,-3310.72207,-5239.35416,4786.84243,5857.47506,-1150.26159
1754478360,3074.81568,-2952.0057,-5296.35835,4564.05796,6095.20876,-749.16668
1754478420,3341.45412,-2579.85358,-5329.18644,4320.52402,6305.17812,-344.69501
1754478480,3592.88586,-2195.96017,-5337.69031,4057.34032,6486.4408,61.3259
1754478540,3827.9663,-1802.07303,-5321.83242,3775.69437,6638.18111,467.05958
1754478600,4045.62557,-1399.98449,-5281.68505,3476.85562,6759.71445,870.6715
1754478660,4244.87221,-991.52381,-5217.43033,3162.17008,6850.49047,1270.33667
1754478720,4424.79742,-578.55023,-5129.35932,2833.05441,6910.09439,1664.24724
1754478780,4584.57961,-162.94302,-5017.87109,2490.98938,6938.24873,2050.61983
1754478840,4723.48806,253.40702,-4883.47047,2137.51392,6934.81438,2427.70279
1754478900,4840.88502,668.60224,-4726.76683,1774.22285,6899.79328,2793.78082
1754478960,4921.89165,1012.35339,-4579.65223,1465.16214,6846.5794,3089.23735
1754479020,4998.52095,1420.52895,-4383.97572,1088.16125,6754.12382,3430.85235
1754479080,5059.10996,1888.42192,-4130.42929,642.0336,6607.34846,3809.60713
1754479140,5086.06861,2280.25613,-3892.58325,256.22455,6448.81963,4115.58575
1754479200,5089.83097,2661.69146,-3636.93288,-130.8874,6260.81851,4402.84334
1754479260,5070.37143,3030.98253,-3364.64225,-517.53917,6044.18146,4670.05361
1754479320,5027.77073,3386.4395,-3076.95204,-901.96717,5799.87621,4915.98008
1754479380,4962.21481,3726.43587,-2775.17287,-1282.41541,5528.99746,5139.48182
1754479440,4873.9954,4049.41231,-2460.68309,-1657.13962,5232.76704,5339.51653
1754479500,4763.50796,4353.88691,-2134.9199,-2024.42027,4912.52469,5515.14958
1754479560,4631.24867,4638.46322,-1799.37087,-2382.57094,4569.72069,5665.55845
1754479620,4477.81546,4901.83348,-1455.57162,-2729.94287,4205.91398,5790.03532
1754479680,4303.90376,5142.78599,-1105.09737,-3064.93321,3822.76066,5887.99011
1754479740,4110.30291,5360.21263,-749.55329,-3385.99125,3422.00869,5958.95418
1754479800,3897.89403,5553.11196,-390.57003,-3691.62822,3005.49552,6002.58586
1754479860,3667.64515,5720.59529,-29.79453,-3980.42856,2575.13442,6018.67109
1754479920,3420.60701,5861.89088,331.11717,-4251.05468,2132.90616,6007.12417
1754479980,3157.9083,5976.34788,690.50787,-4502.254,1680.84829,5967.9899
1754480040,2880.74919,6063.43822,1046.72722,-4732.86543,1221.04214,5901.4428
1754480100,2590.39802,6122.76062,1398.13852,-4941.82154,755.60824,5807.78626
1754480160,2288.18374,6154.04166,1743.12729,-5128.15849,286.69136,5687.45193
1754480220,1975.48904,6157.13691,2080.1096,-5291.01857,-183.55216,5540.99426
1754480280,1653.74627,6132.03193,2407.53714,-5429.65096,-652.95851,5369.08799
1754480340,1324.4291,6078.84184,2723.90597,-5543.41682,-1119.36839,5172.52527
1754480400,989.04464,5997.8106,3027.76435,-5631.79301,-1580.63802,4952.21225
1754480460,649.13054,5889.31084,3317.71599,-5694.37451,-2034.64483,4709.16761
1754480520,306.24237,5753.84064,3592.43123,-5730.87668,-2479.30643,4444.5122
1754480580,-38.04935,5592.02218,3850.64933,-5741.13384,-2912.58238,4159.46691
1754480640,-382.16726,5404.60057,4091.18618,-5725.10136,-3332.48328,3855.34792
1754480700,-724.53643,5192.43321,4312.93817,-5682.85779,-3737.09078,3533.55472
1754480760,-1063.58997,4956.49425,4514.88964,-5614.60031,-4124.55346,3195.56831
1754480820,-1397.77501,4697.86646,4696.11462,-5520.64592,-4493.09943,2842.94377
1754480880,-1725.56217,4417.73509,4855.78278,-5401.4296,-4841.04675,2477.30066
1754480940,-2045.45171,4117.38442,4993.16304,-5257.50152,-5166.80886,2100.31709
1754481000,-2355.9807,3798.19088,5107.62731,-5089.5234,-5468.90247,1713.72093
1754481060,-2655.7276,3461.61762,5198.65136,-4898.26556,-5745.95195,1319.28303
1754481120,-2943.32348,3109.20304,5265.8192,-4684.60117,-5996.69856,918.80412
1754481180,-3217.45162,2742.56169,5308.82325,-4449.50584,-6219.99932,514.11568
1754481240,-3476.85701,2363.37242,5327.46589,-4194.0523,-6414.837,107.0679
1754481300,-3720.3536,1973.36881,5321.66135,-3919.40299,-6580.32433,-300.48063
1754481360,-3946.82643,1574.33566,5291.43546,-3626.80801,-6715.70568,-706.6665
1754481420,-4155.23818,1168.09883,5236.9258,-3317.59878,-6820.36125,-1109.63217
1754481480,-4344.63403,756.51665,5158.38088,-2993.18217,-6893.81001,-1507.53508
1754481540,-4514.14542,341.47263,5056.15927,-2655.03577,-6935.71142,-1898.5543
1754481600,-4662.99454,-75.13384,4930.72785,-2304.70031,-6945.86787,-2280.89935
1754481660,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754481720,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754481780,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754481840,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754481900,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754481960,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754482020,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754482080,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754482140,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754482200,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754482260,-4770.75545,-422.12305,4808.88257,-2004.59417,-6930.03911,-2591.62774
1754482320,-4712.29603,-4473.02837,1976.48339,2174.32947,-4772.45374,-5590.46856
1754482380,-4571.13678,-4748.90619,1636.77011,2529.18163,-4419.96289,-5728.97065
1754482440,-4409.02622,-5003.01889,1289.53368,2872.43654,-4047.2258,-5841.1403
1754482500,-4226.70805,-5234.20268,936.37039,3202.5113,-3655.96211,-5926.45942
1754482560,-4025.01908,-5441.39977,578.90372,3517.88417,-3247.97945,-5984.53557
1754482620,-3804.88508,-5623.66348,218.77636,3817.10198,-2825.16324,-6015.10393
1754482680,-3567.31751,-5780.16186,-142.35591,4098.78569,-2389.47051,-6018.02922
1754482740,-3313.40736,-5910.18272,-502.83423,4361.64033,-1942.91686,-5993.30742
1754482800,-3044.32126,-6013.13603,-861.00255,4604.45987,-1487.56799,-5941.06471
1754482860,-2712.85927,-6098.4249,-1273.75336,4860.95085,-948.02103,-5845.67989
1754482920,-2415.21891,-6141.30829,-1621.30017,5056.68377,-480.87607,-5734.85663
1754482980,-2106.52964,-6156.09182,-1961.4036,5229.21545,-11.68712,-5597.75862
1754483040,-1788.19975,-6142.71456,-2292.51211,5377.77528,457.39793,-5435.03535
1754483100,-1461.69176,-6101.2489,-2613.10771,5501.69638,924.2231,-5247.45325
1754483160,-1128.50144,-6031.89527,-2921.72479,5600.42719,1386.64964,-5035.89169
1754483220,-790.15349,-5934.98098,-3216.95391,5673.5335,1842.56285,-4801.3402
1754483280,-448.19656,-5810.95963,-3497.44698,5720.7015,2289.88063,-4544.8945
1754483340,-104.19225,-5660.40788,-3761.92656,5741.7383,2726.56957,-4267.74604
1754483400,240.28803,-5484.02358,-4009.18798,5736.5692,3150.6486,-3971.17797
1754483460,583.67247,-5282.62121,-4238.1065,5705.23733,3560.19868,-3656.55734
1754483520,924.39625,-5057.12791,-4447.64243,5647.90319,3953.37002,-3325.32928
1754483580,1260.90637,-4808.58033,-4636.8442,5564.84399,4328.3882,-2979.01339
1754483640,1591.67041,-4538.11887,-4804.85372,5456.45282,4683.56427,-2619.19466
1754483700,1915.18375,-4246.98189,-4950.91007,5323.23642,5017.30206,-2247.51482
1754483760,2229.97455,-3936.50158,-5074.35207,5165.81239,5328.10384,-1865.66664
1754483820,2534.6115,-3608.09697,-5174.62159,4984.9041,5614.57686,-1475.38451
1754483880,2827.70988,-3263.26562,-5251.26503,4781.33648,5875.43849,-1078.43601
1754483940,3107.93783,-2903.57976,-5303.93655,4556.03484,6109.51824,-676.61998
1754484000,3374.02052,-2530.68009,-5332.39847,4310.02243,6315.76644,-271.75863
1754484060,3624.74827,-2146.26478,-5336.52301,4044.41199,6493.26056,134.31674
1754484120,3858.98176,-1752.08158,-5316.29241,3760.39961,6641.20566,539.77366
1754484180,4075.6539,-1349.92534,-5271.79902,3459.26434,6758.93418,942.77952
1754484240,4273.77776,-941.62607,-5203.24454,3142.36077,6845.91118,1341.51264
1754484300,4452.45056,-529.03945,-5110.93909,2811.11298,6901.73767,1734.17063
1754484360,4610.85457,-114.04675,-4995.30164,2467.01497,6926.15159,2118.97047
1754484420,4748.26613,301.46606,-4856.85544,2111.61501,6919.03207,2494.16838
1754484480,4864.0548,715.60592,-4696.22873,1746.5165,6880.39891,2858.05877
1754484540,4957.68738,1126.48636,-4514.14842,1373.36483,6810.41167,3208.98788
1754484600,5028.73225,1532.23331,-4311.44432,993.84879,6709.36904,3545.34914
1754484660,5076.85831,1930.99734,-4089.03349,609.68351,6577.7116,3865.60797
1754484720,5101.83774,2320.95749,-3847.92533,222.60971,6416.01715,4168.29735
1754484780,5103.54887,2700.33289,-3589.21694,-165.61436,6225.00047,4452.0244
1754484840,5081.97607,3067.38824,-3314.08698,-553.22053,6005.51168,4715.47909
1754484900,5037.20972,3420.44446,-3023.7886,-938.44125,5758.53016,4957.44229
1754484960,4969.44522,3757.88422,-2719.64479,-1319.51631,5485.16361,5176.79057
1754485020,4878.98447,4078.16086,-2403.04471,-1694.69866,5186.64367,5372.49995
1754485080,4766.23307,4379.80517,-2075.43494,-2062.26505,4864.3202,5543.6547
1754485140,4631.69866,4661.43234,-1738.31306,-2420.5248,4519.65588,5689.45161
1754485200,4503.38143,4879.89417,-1451.22211,-2710.77567,4216.49669,5791.08051
1754485260,4330.56011,5121.53191,-1100.69367,-3047.72393,3835.01723,5888.69123
1754485320,4103.96003,5373.76061,-685.47814,-3423.21621,3367.78353,5968.43222
1754485380,3889.33366,5563.37793,-326.07298,-3728.26965,2950.38564,6007.14489
1754485440,3656.9069,5727.534,34.82926,-4016.32492,2519.3943,6018.29286
1754485500,3407.73812,5865.47214,395.57676,-4286.05112,2076.78608,6001.81428
1754485560,3142.96884,5976.55629,754.50538,-4536.19334,1624.6017,5957.77199
1754485620,2863.81158,6060.27558,1109.96636,-4765.58941,1164.92685,5886.36073
1754485680,2571.53879,6116.24264,1460.32988,-4973.18043,699.87437,5787.90538
1754485740,2267.48741,6144.19782,1803.98435,-5158.00527,231.58849,5662.85826
1754485800,1953.05217,6144.01284,2139.3511,-5319.20775,-237.76817,5511.79753
1754485860,1629.67043,6115.68778,2464.89278,-5456.04762,-706.0374,5335.42084
1754485920,1298.82635,6059.35338,2779.11142,-5567.89456,-1171.05809,5134.54549
1754485980,962.03459,5975.26889,3080.56494,-5654.23884,-1630.69269,4910.10117
1754486040,620.83687,5863.82055,3367.87063,-5714.68934,-2082.83282,4663.12467
1754486100,276.79609,5725.52045,3639.71,-5748.97229,-2525.40525,4394.75456
1754486160,-68.51264,5561.00386,3894.83622,-5756.9331,-2956.38102,4106.22734
1754486220,-413.50822,5371.02622,4132.07942,-5738.53911,-3373.78608,3798.87268
1754486280,-756.6115,5156.4593,4350.35192,-5693.87865,-3775.71124,3474.10509
1754486340,-1096.25241,4918.28713,4548.65334,-5623.16015,-4160.32078,3133.41718
1754486400,-1430.8758,4657.60227,4726.07432,-5526.71033,-4525.85806,2778.37341
1754486460,-1758.95106,4375.59932,4881.8025,-5404.97242,-4870.65448,2410.60231
1754486520,-2078.97751,4073.56992,5015.1248,-5258.50512,-5193.13752,2031.7901
1754486580,-2389.49009,3752.89849,5125.43013,-5087.97955,-5491.83612,1643.67332
1754486640,-2689.06871,3415.05293,5212.21379,-4894.17557,-5765.38853,1248.02903
1754486700,-2976.34301,3061.57946,5275.07831,-4677.97918,-6012.54894,846.66825
1754486760,-3249.99804,2694.09693,5313.7356,-4440.37794,-6232.19171,441.42806
1754486820,-3508.78172,2314.28667,5328.00847,-4182.45485,-6423.31714,34.16014
1754486880,-3751.50985,1923.88605,5317.83098,-3905.38521,-6585.05333,-373.27521
1754486940,-3977.07025,1524.68274,5283.24907,-3610.43264,-6716.66093,-779.01536
1754487000,-4184.43053,1118.50197,5224.42,-3298.93855,-6817.53814,-1181.20829
1754487060,-4372.64058,707.20152,5141.61163,-2972.31882,-6887.22066,-1578.01566
1754487120,-4514.22733,361.89938,5054.55679,-2689.65296,-6921.222,-1903.26149
1754487180,-4665.15107,-53.88529,4928.84612,-2339.21057,-6932.97555,-2285.49756
1754487240,-4794.71751,-469.42283,4780.50603,-1978.01426,-6912.98795,-2657.28728
1754487300,-4902.33065,-882.81062,4610.21473,-1607.71225,-6861.34272,-3016.92387
1754487360,-4987.49466,-1292.15527,4418.75131,-1229.99535,-6778.26777,-3362.75495
1754487420,-5049.81628,-1695.58133,4206.99221,-846.59009,-6664.13349,-3693.18844
1754487480,-5089.00679,-2091.24035,3975.90715,-459.25204,-6519.45364,-4006.69975
1754487540,-5105.25602,-2540.60781,3683.30024,-4.75898,-6312.9381,-4349.14764
1754487600,-5093.84499,-2913.27383,3414.08864,384.98889,-6104.51308,-4621.13934
1754487660,-5059.09182,-3272.58938,3129.18779,773.014,-5868.09206,-4871.92053
1754487720,-5001.15348,-3616.9065,2829.90565,1157.53148,-5604.75719,-5100.33205
1754487780,-4920.29807,-3944.64421,2517.62269,1536.76374,-5315.71692,-5305.31106
1754487840,-4816.8897,-4254.30203,2193.76621,1908.97057,-5002.29655,-5485.9141
1754487900,-4691.40115,-4544.45972,1859.82386,2272.43472,-4665.9401,-5641.30387
1754487960,-4544.40827,-4813.78683,1517.33156,2625.47739,-4308.20108,-5770.76073
1754488020,-4376.58651,-5061.04913,1167.8653,2966.46838,-3930.73464,-5873.68736
1754488080,-4188.70596,-5285.11541,813.03091,3293.83799,-3535.28464,-5949.61255
1754488140,-3981.63001,-5484.96073,454.46035,3606.07761,-3123.67959,-5998.1893
1754488200,-3756.3094,-5659.67235,93.80118,3901.75076,-2697.82319,-6019.19975
1754488260,-3513.77944,-5808.45422,-267.28925,4179.49899,-2259.68564,-6012.55604
1754488320,-3255.15441,-5930.62992,-627.15213,4438.04874,-1811.29179,-5978.29974
1754488380,-2981.62216,-6025.64581,-984.13505,4676.21711,-1354.71209,-5916.60113
1754488440,-2694.43785,-6093.07383,-1336.60046,4892.91707,-892.05192,-5827.75738
1754488500,-2394.92063,-6132.61287,-1682.93097,5087.16044,-425.44709,-5712.19292
1754488560,-2084.44401,-6144.0908,-2021.54009,5258.06737,42.95321,-5570.45731
1754488620,-1764.43242,-6127.46465,-2350.87652,5404.86721,510.99387,-5403.22151
1754488680,-1436.35274,-6082.82063,-2669.43343,5526.90275,976.52598,-5211.27389
1754488740,-1101.70915,-6010.37365,-2975.75302,5623.63321,1437.4147,-4995.51755
1754488800,-762.03028,-5910.46496,-3268.43917,5694.63669,1891.5584,-4756.95948
1754488860,-418.87126,-5783.56182,-3546.15474,5739.60826,2336.88416,-4496.71189
1754488920,-131.37875,-5657.61122,-3765.233,5757.06198,2699.78811,-4264.14062
1754488980,271.60751,-5451.2538,-4051.68861,5750.83686,3193.02987,-3916.07538
1754489040,615.77647,-5247.3852,-4277.20721,5717.08503,3599.97082,-3598.36939
1754489100,957.13637,-5019.58884,-4483.16515,5657.28085,3990.34886,-3264.32782
1754489160,1294.13387,-4768.91223,-4668.63111,5571.71348,4362.40405,-2915.48211
1754489220,1625.23516,-4496.50215,-4832.76139,5460.78863,4714.46749,-2553.4236
1754489280,1948.93249,-4203.6077,-4974.81113,5325.0239,5044.95623,-2179.80399
1754489340,2263.75441,-3891.56824,-5094.13904,5165.04555,5352.38726,-1796.32365
1754489400,2568.26913,-3561.80972,-5190.20589,4981.58717,5635.38192,-1404.72487
1754489460,2861.09246,-3215.83695,-5262.57769,4775.48605,5892.67135,-1006.78396
1754489520,3140.89389,-2855.22671,-5310.92795,4547.67956,6123.10371,-604.30372
1754489580,3406.40102,-2481.62258,-5335.03893,4299.20119,6325.64765,-199.10567
1754489640,3656.40722,-2096.72529,-5334.80231,4031.17357,6499.39552,206.98055
1754489700,3889.77526,-1702.28705,-5310.21979,3744.80548,6643.56521,612.12036
1754489760,4105.44283,-1300.10304,-5261.4032,3441.38702,6757.50558,1014.48163
1754489820,4302.42802,-892.00221,-5188.57385,3122.28339,6840.70035,1412.24464
1754489880,4479.83208,-479.84199,-5092.06173,2788.93021,6892.76948,1803.60911
1754489940,4636.84457,-65.49855,-4972.30433,2442.8267,6913.46967,2186.80154
1754490000,4772.74747,349.14389,-4829.84381,2085.52863,6902.69626,2560.0851
1754490060,4886.91658,762.1954,-4665.32645,1718.64749,6860.48359,2921.76203
1754490120,4978.82664,1171.77561,-4479.4978,1343.83748,6787.006,3270.18603
1754490180,5048.05248,1576.01687,-4273.20113,962.79325,6682.57865,3603.76585
