1748616960,-5568.59712,-43.00409,3884.60804,-2833.32452,-5812.76824,-4115.56246
1748617020,-5725.71894,-391.40546,3628.9449,-2402.05404,-5796.17537,-4403.28371
1748617140,-5960.70572,-1081.24173,3068.87657,-1508.37955,-5683.55273,-4916.92482
1748617200,-6037.4892,-1419.51846,2767.03925,-1050.07797,-5588.02953,-5140.47017
1748617260,-6086.61847,-1751.29324,2452.49215,-586.93336,-5466.90454,-5340.41807
1748617320,-6107.86707,-2075.04514,2126.68049,-121.08065,-5320.73364,-5515.84194
1748617380,-6101.13703,-2389.29314,1791.09848,345.33777,-5150.18991,-5665.93281
1748617440,-6066.45885,-2692.5957,1447.28988,810.17112,-4956.06023,-5789.99695
1748617500,-6003.99189,-2983.56521,1096.83273,1271.27957,-4739.23804,-5887.46169
1748617560,-5914.02303,-3260.8698,741.33657,1726.53763,-4500.72462,-5957.87791
1748617620,-5796.96691,-3523.24023,382.43533,2173.84469,-4241.62324,-6000.92217
1748617680,-5653.36229,-3769.47673,21.77755,2611.13772,-3963.13354,-6016.40031
1748617740,-5571.80653,-3886.19008,-158.69228,2825.39642,-3817.01829,-6013.77697
1748617800,-5323.41371,-4175.32858,-638.4924,3380.18026,-3406.55658,-5973.05997
1748617860,-5070.46772,-4400.53736,-1054.17671,3843.06614,-3024.65938,-5897.45182
1748617920,-4828.45984,-4571.81191,-1405.33428,4220.76482,-2682.33335,-5803.32912
1748617980,-4564.36431,-4722.17391,-1750.04419,4579.04115,-2327.84399,-5682.61695
1748618040,-4279.39569,-4850.9426,-2086.72806,4916.26206,-1962.82891,-5535.88998
1748618100,-3974.86419,-4957.53659,-2413.8448,5230.89465,-1588.97143,-5363.84195
1748618160,-3652.16856,-5041.47669,-2729.89867,5521.51267,-1207.99142,-5167.28126
1748618220,-3312.78924,-5102.38803,-3033.4464,5786.80168,-821.6386,-4947.12818
1748618280,-2958.28299,-5140.0013,-3323.1024,6025.566,-431.68657,-4704.41228
1748618340,-2590.27385,-5154.15431,-3597.54662,6236.73745,-39.92026,-4440.2645
1748618400,-2210.44581,-5144.79186,-3855.52973,6419.37686,351.87336,-4155.90994
1748618460,-1820.53594,-5111.96527,-4095.87785,6572.67605,741.91209,-3852.66204
1748618520,-1422.32553,-5055.83337,-4317.499,6695.95944,1128.42469,-3531.91617
1748618580,-1017.63231,-4976.6609,-4519.38736,6788.68747,1509.65855,-3195.14468
1748618640,-608.30202,-4874.81533,-4700.62693,6850.46032,1883.88904,-2843.89036
1748618760,216.79309,-4605.09156,-4997.97343,6880.24126,2604.61458,-2104.41075
1748618820,628.80129,-4438.45362,-5112.73544,6848.15237,2947.86196,-1719.5512
1748618880,1037.94726,-4251.61859,-5204.16391,6784.91039,3277.62143,-1326.92708
1748618940,1442.37261,-4045.43913,-5271.84661,6690.81093,3592.41172,-928.31452
1748619060,2229.72892,-3578.89681,-5334.86198,6411.91224,4171.49275,-120.37182
1748619120,2609.08153,-3320.65862,-5329.91198,6228.38252,4433.18534,285.30663
1748619180,2976.56821,-3047.31793,-5300.65119,6016.52676,4674.71666,689.68185
1748619240,3330.51696,-2760.11872,-5247.2129,5777.29711,4894.99709,1090.92695
1748619360,3991.42644,-2149.41913,-5068.87982,5221.12611,5267.92283,1876.7967
1748619420,4295.3761,-1828.69415,-4944.79324,4906.68033,5418.8728,2257.86192
1748619480,4579.7801,-1499.64771,-4798.14113,4569.84152,5545.19209,2628.69696
1748619540,4843.33943,-1163.77606,-4629.5882,4212.12268,5646.29978,2987.61776
1748619660,5303.20384,-477.68947,-4229.93106,3440.56008,5771.11488,3663.24082
1748619720,5497.40092,-130.59746,-4000.64131,3030.1927,5794.22627,3976.8548
1748619780,5666.54819,217.08957,-3753.06976,2605.88096,5790.93836,4272.39544
1748619840,5809.86617,563.78697,-3488.34198,2169.54466,5761.24917,4548.50336
1748619960,6016.48462,1247.89858,-2912.31065,1268.75942,5623.25354,5037.41729
1748620020,6078.82409,1582.18973,-2603.63187,808.40769,5515.53933,5247.95509
1748620080,6113.41644,1909.25865,-2283.03504,344.2074,5382.60738,5434.53647
1748620140,6120.09445,2227.60997,-1951.98397,-121.71823,5225.04935,5596.28877
1748620260,6049.67732,2832.376,-1264.61469,-1050.20441,4838.99508,5842.386
1748620320,5972.88738,3116.02196,-911.44049,-1508.50189,4612.24339,5925.56859
1748620380,5868.79342,3385.42258,-554.08924,-1960.01596,4364.34948,5981.6036
1748620440,5737.86402,3639.34289,-194.19765,-2402.66926,4096.44223,6010.22012
1748620560,5397.99152,4096.16251,526.60356,-3253.28355,3505.57074,5984.74988
1748620620,5190.59535,4296.96512,884.20452,-3657.31782,3185.31477,5930.75944
1748620680,4959.44811,4478.10705,1237.74872,-4044.66062,2850.44678,5849.5441
1748620740,4705.6058,4638.75698,1585.6124,-4413.52137,2502.50765,5741.47418
1748620860,4134.57758,4895.73217,2257.94321,-5089.08141,1773.87824,5446.88476
1748620920,3820.0048,4990.88085,2579.32441,-5392.67056,1396.54325,5261.72644
1748620980,3487.95111,5063.18941,2888.86707,-5671.57038,1012.83188,5052.42897
1748621040,3139.93584,5112.32818,3185.15214,-5924.50552,624.50668,4819.95966
1748621160,2402.46376,5140.31074,3732.57967,-6347.98015,-158.84472,4289.89454
1748621220,2016.37992,5119.02868,3981.21339,-6516.58776,-550.28348,3994.73803
1748621280,1621.07073,5074.32783,4211.58165,-6655.37324,-939.17264,3681.28015
1748621340,1218.34476,5006.41455,4422.62945,-6763.70648,-1323.73463,3350.96127
1748621400,810.04559,4915.60215,4613.39031,-6841.09565,-1702.21115,3005.29863
1748621460,398.04037,4802.30629,4782.99,-6887.19196,-2072.87608,2645.87599
1748621520,-15.78675,4667.04714,4930.65276,-6901.78705,-2434.03714,2274.34056
1748621580,-429.542,4510.44592,5055.70302,-6884.81664,-2784.04521,1892.3959
1748621640,-841.33388,4333.21845,5157.56769,-6836.36115,-3121.30655,1501.78847
1748621700,-1249.27925,4136.17608,5235.78051,-6756.64316,-3444.28356,1104.30557
1748621760,-1651.51345,3920.21992,5289.98347,-6646.02797,-3751.5057,701.76437
1748621820,-2046.19402,3686.33966,5319.92824,-6505.02158,-4041.57201,296.0076
1748621880,-2431.52002,3435.60202,5325.47742,-6334.26463,-4313.16455,-111.11647
1748621940,-2805.72679,3169.15489,5306.60492,-6134.53465,-4565.04279,-517.74666
1748622000,-3167.1025,2888.21565,5263.39569,-5906.73948,-4796.05856,-922.02762
1748622060,-3513.9943,2594.06727,5196.04591,-5651.91189,-5005.15832,-1322.11455
1748622120,-3790.85808,2339.82248,5121.69877,-5419.73623,-5161.97291,-1650.99486
1748622180,-4158.04656,1971.5761,4990.26131,-5065.89869,-5353.88502,-2102.41333
1748622240,-4452.25694,1646.07841,4852.7651,-4737.37329,-5491.91051,-2479.05229
1748622300,-4726.09662,1313.04934,4693.00163,-4387.12465,-5604.82509,-2844.36738
1748622360,-4978.30931,974.01208,4511.70104,-4016.74737,-5692.10607,-3196.68157
1748622420,-5207.73744,630.51747,4309.69227,-3627.92831,-5753.34648,-3534.37544
1748622480,-5413.32726,284.13725,4087.89962,-3222.44149,-5788.25733,-3855.89256
1748622540,-5594.13399,-63.54318,3847.33857,-2802.14137,-5796.67111,-4159.74911
1748622600,-5749.32639,-410.93235,3589.11103,-2368.95222,-5778.54272,-4444.54265
1748622660,-5878.19024,-756.43905,3314.40101,-1924.86057,-5733.94897,-4708.95654
1748622780,-6054.68438,-1435.487,2720.64787,-1012.16998,-5566.28345,-5171.85305
1748622840,-6101.50057,-1765.92018,2404.32611,-547.76278,-5443.97143,-5368.19673
1748622900,-6120.3658,-2088.26383,2076.95846,-80.82575,-5296.71269,-5539.88599
1748622960,-6111.19282,-2401.03987,1740.0497,386.48554,-5125.18614,-5686.12476
1748623080,-6009.0321,-2992.2091,1043.83794,1313.61344,-4712.61137,-5899.67226
1748623140,-5916.51604,-3267.89638,687.73352,1769.15571,-4473.4726,-5966.00107
1748623200,-5796.90017,-3528.61565,328.46957,2216.54391,-4213.8755,-6004.92363
1748623260,-5650.73605,-3773.17538,-32.30392,2653.7167,-3935.02335,-6016.26707
1748623380,-5281.57779,-4209.42866,-751.75335,3489.42495,-3324.80606,-5956.17267
1748623440,-5060.2854,-4399.13289,-1107.12623,3884.11983,-2996.26643,-5885.03444
1748623500,-4815.83839,-4568.70842,-1457.41956,4260.93731,-2654.10903,-5786.91469
1748623560,-4549.36282,-4717.3853,-1801.02701,4618.15016,-2299.91797,-5662.2812
1748623680,-3955.32038,-4949.44987,-2461.93036,5267.34612,-1562.02473,-5335.96045
1748623740,-3630.48396,-5031.79265,-2776.20292,5556.37896,-1181.72404,-5135.81215
1748623800,-3289.06378,-5091.15126,-3077.75826,5819.92413,-796.17367,-4912.21945
1748623860,-2932.62569,-5127.26365,-3365.22076,6056.79608,-407.14071,-4666.22568
1748623980,-2181.28654,-5129.23401,-3892.69723,6446.40528,374.24857,-4111.7086
1748624040,-1789.82277,-5095.1019,-4130.3109,6597.41289,763.04228,-3805.75328
1748624100,-1390.19961,-5037.74221,-4349.04151,6718.2932,1148.21019,-3482.51839
1748624160,-984.24072,-4957.42487,-4547.8967,6808.52012,1528.00742,-3143.48766
1748624280,-160.74226,-4729.51522,-4882.46901,6895.60438,2264.65331,-2424.30768
1748624340,253.0465,-4582.97422,-5016.67202,6892.10615,2618.17918,-2047.43687
1748624400,665.68327,-4415.57414,-5127.97645,6857.24386,2959.70114,-1661.31514
1748624460,1075.29178,-4228.08125,-5215.87987,6791.18817,3287.68348,-1267.69336
1748624580,1812.20675,-3835.06386,-5315.01634,6590.19405,3848.96979,-532.51411
1748624640,2267.43532,-3554.04595,-5335.75729,6409.64597,4175.98983,-59.7838
1748624700,2584.1692,-3339.74284,-5330.29368,6256.32595,4393.85177,278.26538
1748624760,2953.3872,-3068.71841,-5301.45482,6046.30662,4636.90453,682.6635
1748624880,3649.91199,-2486.0957,-5171.47659,5544.81629,5058.76425,1480.35144
1748624940,4026.35048,-2124.65374,-5051.90566,5205.02916,5262.85516,1934.20198
1748625000,4329.25626,-1804.28913,-4924.41637,4887.99277,5411.92906,2313.83139
1748625060,4566.68613,-1530.98427,-4800.98169,4606.68984,5517.3941,2622.25309
1748625180,5076.28633,-856.98434,-4443.48588,3873.68829,5698.90411,3326.9868
1748625240,5296.97283,-513.3585,-4233.87168,3479.71508,5750.94545,3657.49635
1748625300,5398.32766,-340.5705,-4121.74914,3276.62425,5767.15868,3816.6145
1748625360,5398.32766,-340.5705,-4121.74914,3276.62425,5767.15868,3816.6145
1748625420,5810.77264,525.24003,-3493.23555,2209.42619,5749.55783,4543.69258
1748625480,5929.98945,868.75384,-3212.83442,1762.92615,5696.54099,4799.45265
1748625540,6034.86019,1264.40226,-2867.22043,1231.79314,5601.84429,5070.12382
